"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","F9.4","X9.1","X9.2","X9.3","X9.4","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3"
"Label","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Control","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Drought","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Fusarium","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","First_Time-Point_Xanthomonas","Other","Other","Other","Other","Other"
"M944.82T17.56","34078.769","32972.622","31702.806","28342.704","26001.772","32590.879","24439.623","29305.941","32054.62","32402.918","31249.906","29310.576","35092.964","30972.64","26240.571","27404.217","20485.077","26036.393","26036.393","30021.796","32951.88"
"M944.82T12.55","24729.048","25438.086","23383.29","22919.758","30385.85","26560.879","22965.305","22809.689","25919.526","26320.726","23227.437","24896.75","25842.156","21391.984","25242.662","23452.521","24268.586","26693.842","26693.842","24651.734","26493.242"
"M945.81T17.56","12264.224","13638.794","13103.192","12607.406","13770.85","14891.006","12511.422","11191.126","13838.214","14912.604","11896.24","12784.272","12539.506","12979.993","13583.378","13893.03","8550.26","13951.417","13951.417","13095.168","13744.05"
"M945.82T11.61","10378.875","7558.608","8790.545","8337.629","9911.778","9634.986","9743.267","9271.533","9578.65","9430.206","9747.586","8883.96","8955.004","8293.216","9103.582","9444.844","9036.295","9662.902","9662.902","8685.98","11124.503"
"M946.82T16.55","36648.821","34854.25","37534.935","30494.734","34045.47","36180.209","31135.126","33985.63","32273.047","61580.188","41331.624","65635.298","33027.119","26731.956","33856.433","36310.391","23442.31","45135.262","45135.262","36049.826","38596.463"
"M947.81T17.56","9182.005","10176.438","8432.832","8388.821","9134.935","10715.826","6916.298","9717.845","7692.78","8455.29","9629.434","8793.172","10784.326","12442.122","10049.409","11049.31","5648.012","7817.884","7817.884","11394.08","8411.486"
"M947.82T12.55","10702.97","11125.276","12862.472","11431.985","11300.375","11462.485","8995.437","10347.234","10136.639","13745.112","10708.028","19663.184","10457.547","8218.582","9709.039","8702.568","10900.444","10291.152","10291.152","11045.036","14033.976"
"M948.8T18.56","13411.85","13610.71","14777.95","14657.412","14806.286","15923.89","10044.919","18417.93","15266.07","14754.13","14515.416","13813.664","14852.533","13566.578","12816.334","15991.832","7853.499","15794.09","15794.09","14170.384","12218.555"
"M949.48T13.55","8607.609","7757.124","8528.898","7983.109","8099.485","8982.421","9989.894","6219.572","7678.747","7763.879","8603.185","8764.333","5519.595","7860.091","8351.899","10435.137","7636.814","12963.485","12963.485","8679.962","8086.003"
"M950.31T12.55","6804.06","6397.671","6587.315","6316.705","7599.012","7999.791","7029.733","7254.496","6965.124","5644.884","6010.65","6693.571","6357.178","5974.242","7066.413","10064.101","6747.27","7692.801","7692.801","7207.558","10831.418"
"M951.8T17.69","8362.675","8677.956","9509.578","9699.73","9367.286","11440.113","7050.162","9604.982","8997.542","10092.761","8479.362","18064.749","10310.731","8656.672","9868.592","9397.339","6509.36","11717.78","11717.78","6904.652","10076.469"
"M953.15T13.55","28435.05","25217.426","28305.536","28936.156","27145.192","28229.709","29795.194","31062.044","29346.048","28776.07","28497.236","28673.171","30087","29191.312","28853.433","31138.946","25978.749","24519.121","24519.121","25353.834","28504.424"
"M954.14T16.72","16483.302","9010.952","12439.891","15489.53","12199.511","15420.59","10086.942","9897.182","9736.666","11830.741","15464.254","10861.73","7767.232","11515.62","15663.434","11376.515","8478.48","10211.88","10211.88","10990.874","8844.696"
"M955.32T13.55","9659.291","14726.046","14302.075","14790.769","13855.891","13234.122","12483.338","15042.431","13542.016","15189.432","13235.588","14095.433","7466.849","13289.75","14464.645","14087.022","12778.471","15603.26","15603.26","13921.64","14969.421"
"M955.81T17.56","31047.052","29155.204","29884.241","31485.229","29851.286","30767.122","25640.692","28031.813","28952.142","30233.655","28201.021","45659.326","30037.844","29565.212","27901.85","29978.308","18990.991","24301.667","24301.667","31155.186","28733.027"
"M956.3T12.55","6752.855","6976.868","7536.312","6962.731","9202.217","7922.235","6715.415","6704.721","6293.627","8467.609","7797.267","7758.671","7365.615","7887.592","5595.345","6956.039","7583.466","7943.76","7943.76","8603.734","7257.708"
"M956.3T17.56","10763.978","9390.086","8691.378","9414.673","8429.212","9461.579","9157.39","10757.119","8305.189","9648.311","8567.696","9322.993","9331.432","10344.942","12461.272","11163.39","7408.209","8620.355","8620.355","9225.594","10291.076"
"M957.8T18.56","7849.424","7542.481","7484.177","6668.894","7762.762","9554.005","5609.55","7388.342","6737.592","9097.559","6999.33","7970.818","9049.066","9439.552","9215.642","9007.458","5466.429","5979.37","5979.37","8565.62","7732.631"
"M958.79T18.56","16950.506","20051.976","17109.242","17878.513","20427.098","17745.735","12299.437","18654.233","18925.851","17567.839","19737.839","28380.536","18761.196","18663.824","19933.622","19257.6","11505.794","17947.451","17947.451","17799.238","17372.144"
"M958.8T11.54","9467.041","11943.724","9373.263","11241.762","10358.924","11316.331","9685.628","10803.146","10140.33","11405.966","10844.279","10350.244","10685.358","9233.618","11544.234","9819.464","10237.026","10238.624","10238.624","11053.06","10093.158"
"M959.48T16.56","5153.456","3101.708","3788.189","4036.607","3730.94","4239.706","4553.908","6676.642","3702.588","3406.188","5016.849","4724.666","3594.107","5350.486","3485.722","3810.342","3055.555","4939.18","4939.18","3831.46","3937.42"
"M959.81T17.56","17298.195","14421.134","11527.745","13349.717","12611.722","12931.562","11833.592","14945.749","11934.305","17369.954","12276.562","25687.007","13989.121","13049.324","17133.246","13887.538","11154.039","13097.003","13097.003","14377.002","13434.724"
"M961.31T814.89","51640.616","64293.976","100063.252","98128.964","78633.725","94528.093","74190.682","87140.193","70909.152","133920.935","101953.743","20886.406","121078.697","108655.64","89225.237","95888.379","30644.91","79909.602","79909.602","88245.005","76547.105"
"M962.48T16.56","12888.685","12270.702","8128.697","18284.873","10426.914","11131.103","9389.95","8651.008","11112.074","11143.964","9793.152","17452.624","10950.802","10418.141","9820.214","18708.576","6525.199","8744.657","8744.657","9069.126","12473.649"
"M962.8T17.56","21378.981","18675.86","17440.911","19964.406","22222.468","21552.033","18685.89","20495.48","21151.243","19421.529","19623.946","30388.375","21841.328","17211.03","19014.874","17920.461","13170.012","29504.84","29504.84","19574.548","17505.853"
"M963.81T17.56","21878.546","19365.1","19273.842","21352.863","17751.986","18374.632","24208.408","22115.866","20493.707","20911.317","17475.857","20510.986","21887.466","20553.476","19180.67","22511.332","14898.529","21447.103","21447.103","17213.486","19162.139"
"M963.81T12.29","13523.761","14977.319","14284.499","14666.265","14829.606","15320.603","13086.635","14340.04","14358.948","16218.203","14649.541","14929.626","13607.996","12611.722","15153.227","13605.282","14180.951","15036.976","15036.976","17171.36","23079.03"
"M964.31T17.56","6398.41","8270.738","6934.801","8838.973","5910.657","7994.704","7370.044","8201.978","7142.256","8620.841","8846.46","9247.175","8595.71","8579.662","7574.101","8177.274","5226.209","8213.646","8213.646","8780.262","8434.029"
"M964.8T17.56","11605.782","11969.182","11618.441","12823.544","13983.826","11370.371","14019.934","14565.428","11795.115","10959.291","13221.737","20609.782","15059.042","12334.894","13133.282","16643.782","8254.897","16214.194","16214.194","10936.712","10834.251"
"M964.81T12.54","10463.044","9994.912","11470.308","8485.379","9277.906","10202.361","9705.168","9484.482","8531.735","9971.935","8180.842","8994.282","8610.041","12076.12","8957.01","9568.814","8125.009","9378.05","9378.05","9829.4","14104.186"
"M965.81T12.55","21655.183","17664.836","15547.411","13980.868","16235.332","15117.88","14662.004","35511.389","15113.204","15634.764","15149.548","16456.086","19270.445","20667.818","16106.955","15898.654","15480.654","17973.76","17973.76","15191.438","15802.602"
"M966.31T17.55","7026.712","6702.046","6031.921","6264.896","8391.098","6315.354","5150.366","6504.792","6372.248","7861.514","5775.885","6970.4","6586.16","6998.934","6921.218","7691.023","4804.558","7914.361","7914.361","6974.862","10170.977"
"M967.31T17.56","13709.276","12852.442","12415.394","13209.758","14108.536","14587.703","9247.937","11675.051","11900.493","11582.397","10059.733","12607.799","10810.414","11643.876","14391.044","14609.698","7805.279","9704.037","9704.037","11466.296","14825.888"
"M967.47T17.56","10864.295","8042.359","9319.066","8878.497","7750.106","12104.209","9317.87","10684.416","10256.849","11674.92","7376.069","8801.595","18688.208","9967.814","8341.625","9172.152","6941.178","10828.126","10828.126","6346.984","10762.407"
"M967.82T12.55","10575.27","10758.178","9571.798","9094.849","10642.942","10639.921","11130.865","9810.902","10027.546","10745.187","13376.975","10458.561","10966.621","9661.376","10338.408","10822.064","10642.249","13227.564","13227.564","8968.826","11184.581"
"M968.81T12.55","19277.827","19731.016","22497.29","21635.892","18668.125","19023.801","22852.715","17124.199","29171.109","24228.468","18473.582","20225.099","17848.379","24330.774","19825.489","23983.787","21291.801","22531.392","22531.392","18651.788","24135.093"
"M969.48T16.46","30963.742","30619.485","31145.936","26182.903","30771.134","52173.337","52717.196","30917.149","26539.498","31550.368","30520.343","55659.869","31415.577","27886.143","30240.152","29640.357","18117.778","22681.204","22681.204","31849.262","32931.041"
"M970.48T13.55","10544.125","8826.073","6236.654","8714.61","10670.238","11396.713","9388.08","12235.278","9730.098","5950.982","9949.742","10487.251","11282.087","9194.198","9602.345","9683.063","7803.417","10081.039","10081.039","10190.48","11270.911"
"M970.8T18.56","13997.855","12062.078","15121.59","15604.24","13596.668","12420.915","10856.454","14595.509","12055.247","12770.761","11928.092","21075.132","11976.342","15438.339","9731.975","11859.217","8540.461","18125.963","18125.963","13398.074","14507.331"
"M970.81T12.01","8164.798","10312.846","8882.802","6866.538","11658.94","11739.221","8084.744","7954.21","8255.01","9449.739","8430.67","8751.573","8749.677","9428.2","7414.982","9388.637","7964.414","11852.714","11852.714","7404.146","7514.476"
"M972.82T12.55","31179.058","31469.626","29458.253","38178.602","30497.154","34609.752","35618.368","33603.828","37313.423","32013.754","39901.346","67454.169","29763.104","30768.028","32294.171","34892.485","32754.002","40274.462","40274.462","32252.468","31022.79"
"M976.47T17.54","10443.003","10995.506","11216.169","21217.352","9487.475","10271.743","9191.131","9388.69","8986.845","9157.39","9867.47","9104.407","13759.154","10560.539","9034.751","10144.835","8047.304","7689.726","7689.726","10547.548","12782.114"
"M977.3T17.56","11671.229","14348.918","13662.866","14109.777","16563.542","11684.308","11395.185","14085.461","12544.034","11463.778","23959.664","13821.052","17046.988","22986.754","11355.217","25008.28","8705.307","9560.695","9560.695","16403.062","17379.514"
"M977.8T12.55","11424.979","10754.166","10748.971","13533.789","10666.98","13904.981","13714.475","11498.105","12788.131","13913.616","13241.606","11654.054","11117.041","10582.176","12932.548","11170.969","12904.972","13406.098","13406.098","13225.558","13773.196"
"M977.8T17.56","14186.793","15251.618","12729.543","14102.024","12923.292","13127.439","10555.572","16583.355","12371.621","13394.062","10427.188","23891.3","14469.278","12097.273","13069.054","16475.278","7562.208","12774.394","12774.394","12980.826","12700.183"
"M978.14T17.55","9378.289","9022.042","11728.414","10434.018","10749.934","12742.223","9251.672","9937.432","8538.737","11841.418","9770.843","10579.928","11263.69","11313.84","9870.44","9594.078","7033.827","9153.863","9153.863","9648.86","9912.4"
"M978.15T11.61","7982.054","7713.399","7573.146","7122.793","7388.63","8221.32","7176.611","7444.897","6590.919","7873.55","7344.507","8165.861","7420.72","8060.108","7161.993","6006.057","6771.152","6060.126","6060.126","8344.96","7443.704"
"M978.79T18.56","19318.181","20308.744","17574.578","15531.883","18621.698","18284.963","14234.775","14330.719","18344.027","17163.336","17671.365","29281.155","19087.463","19877.454","19508.35","18850.382","11940.76","18876.113","18876.113","19022.898","19694.109"
"M978.8T11.54","9687.048","12549.536","10332.851","11141.108","10485.277","10775.945","12186.892","13586.386","10302.816","11201.504","9628.886","11910.804","9620.863","10110.24","11139.102","10489.201","9820.598","11438.212","11438.212","11743.124","10633.806"
"M979.31T813.63","73661.912","97191.585","139139.416","143078.046","105257.017","117662.85","102379.9","123087.306","112013.532","187080.235","129299.223","47335.948","152825.149","127589.415","109399.448","107215.456","45087.256","89892.99","89892.99","117255.056","115161.535"
"M979.8T18.56","13434.327","15534.464","11804.315","15078.726","12647.136","15385.931","10769.345","14870.253","14555.263","15604.674","14106.53","24220.725","16387.05","13779.79","14072.09","15277.696","9943.699","14477.504","14477.504","15644.794","15763.189"
"M979.81T11.54","10531.181","9247.66","9156.679","8417.66","8353.297","8552.178","9437.182","8934.948","8397.116","9781.256","8028.417","10049.365","9881.591","8274.75","9031.217","9053.478","9172.614","8718.076","8718.076","9799.31","9359.996"
"M980.13T17.56","5726.598","6259.629","7405.92","6246.382","6535.318","6863.613","4336.522","7069.555","5887.525","6170.175","8918.152","6185.761","6204.558","9266.552","7731.124","7373.494","4465.018","6020.31","6020.31","7847.472","6997.937"
"M980.8T12.66","10340.874","14575.596","12883.777","13285.536","13708.732","13668.352","14849.493","13042.85","13137.117","14381.194","12832.936","23036.996","13466.625","13032.982","14153.99","11831.65","12854.438","18797.554","18797.554","11646.836","14669.878"
"M980.8T18.55","15336.412","13687.669","13887.353","15261.118","12435.194","12132.701","10902.61","13050.709","11112.606","14507.842","9913.214","10323.643","12628.538","12904.598","12920.646","11756.723","6903.967","10770.214","10770.214","16409.08","13183.247"
"M981.47T17.4","6161.654","6506.551","5705.058","6917.277","7704.07","7754.04","5426.819","6254.219","6653.265","7825.406","9333.463","6264.536","6620.275","6152.983","7192.441","12627.258","5617.608","8740.245","8740.245","6688.004","7986.565"
"M981.81T12.55","10592.775","8873.219","10441.23","6637.854","10872.719","12335.391","11344.921","9314.316","9554.678","9717.064","10666.05","10681.23","9438.667","8078.162","8985.119","8571.623","9519.172","11668.902","11668.902","8543.554","8750.172"
"M984.29T13.55","12481.332","10439.57","11885.174","11062.246","7966.268","12803.137","13241.411","10814.28","11237.091","11114.204","11220.095","11187.203","6191.287","10235.391","9560.168","11617.265","10961.002","10370.656","10370.656","10894.586","11819.408"
"M985.47T17.56","9869.154","8241.109","7908.081","10299.098","8208.467","6598.392","7064.712","8905.685","9482.704","7901.634","9040.341","8195.972","8269.856","10360.99","7095.222","11205.516","6332.336","9392.76","9392.76","8734.124","7783.04"
"M985.47T12.55","8417.503","7352.21","9205.534","6453.302","7491.926","7679.369","7675.65","9671.325","7164.937","9263.708","7927.987","7678.437","7337.533","7318.252","9430.206","8664.469","6991.504","7500.434","7500.434","6479.38","7814.187"
"M985.8T17.56","11058.786","10435.375","10339.048","6667.944","9853.103","11026.808","7288.766","11863.585","9214.957","11230.562","12746.124","16987.604","10940.724","7859.508","12559.566","10218.564","6066.829","10898.877","10898.877","9141.342","8885.145"
"M985.8T12.54","7006.091","8140.807","6636.53","9886.293","6778.928","7341.037","6347.495","6568.34","6553.524","7925.329","6442.266","8201.967","7510.972","8744.154","5745.757","5744.325","7392.993","8487.995","8487.995","7468.338","7459.725"
"M986.8T18.55","18174.942","17727.022","17874.819","19251.582","18056.006","17516.881","16956.718","17637.985","18743.409","18653.794","17661.827","30055.763","14733.629","15172.69","15678.846","17755.106","12926.053","20185.926","20185.926","16758.124","20454.274"
"M989.8T17.56","30451.405","31086.982","29587.682","28127.469","26880.4","28049.881","26084.018","30552.704","26363.371","28447.086","26575.891","46931.04","28784.094","28449.092","29678.77","24998.611","18463.358","21139.727","21139.727","23540.41","28938.446"
"M989.8T12.54","18579.878","17913.58","18176.753","17099.144","20082.073","18552.11","21581.968","19913.602","19030.922","18719.992","18870.69","18776.867","18630.018","19428.11","18096.529","20110.191","19704.688","24314.726","24314.726","19402.032","19329.816"
"M990.14T17.56","10803.849","11550.548","9177.626","9573.691","9049.13","10352.68","15824.184","8651.694","7815.308","9622.782","9514.989","8649.187","10188.474","7974.571","10276.738","11341.924","5925.811","9483.627","9483.627","10593.686","10199.774"
"M990.29T17.56","13422.37","11709.022","11555.08","11078.123","9613.574","11115.196","10822.37","9624.96","12521.148","9340.831","9911.531","10646.541","10553.063","11610.728","10371.02","11626.776","7843.096","9334.373","9334.373","9688.98","9223.754"
"M990.79T18.35","18668.156","15520.422","14915.049","14777.752","13560.807","15045.137","10720.11","11732.499","16242.525","16545.488","12912.761","22964.786","15917.61","13933.676","11737.035","17181.39","9166.434","14944.577","14944.577","15245.6","13596.372"
"M995.46T17.54","7463.808","9202.724","9090.254","9110.446","8669.366","7576.59","6095.749","9324.344","7865.055","13495.707","7159.076","13705.859","10388.954","8253.463","8134.691","12906.036","4828.122","10556.108","10556.108","7965.826","9599.121"
"M996.14T12.55","7065.964","6778.963","6432.862","6443.818","6349.2","5439.386","6086.204","6972.953","6406.565","5440.881","7316.497","6962.356","6876.745","5936.126","6772.471","5458.136","7174.004","9986.451","9986.451","11552.554","12025.048"
"M996.8T17.56","19058.78","16549.5","19025.173","19446.357","18134.24","22418.769","19620.686","18911.817","15916.107","21107.132","21726.584","34295.738","23464.182","20856.382","16558.823","24268.588","13137.862","26934.062","26934.062","22910.526","18387.952"
"M997.14T13.55","11592.674","10722.159","12264.366","9902.315","10852.447","9788.12","9554.578","11433.129","11919.701","12147.541","10630.957","11119.106","11255.696","11118.105","9370.026","10669.556","10049.912","10721.241","10721.241","10914.646","10139.823"
"M999.14T16.55","13277.914","11485.318","12542.216","12477.633","10537.613","13254.853","18970.97","12098.176","11188.789","9857.484","12102.725","11045.8","18240.745","10470.344","9271.732","11798.667","9071.908","11960.074","11960.074","11452.254","11076.929"
"M1000.81T17.56","67643.528","64683.47","63473.777","66229.279","60001.466","66014.825","41901.407","60124.754","59265.582","63463.822","47652.286","106854.753","52693.495","57939.298","57826.962","53449.88","36410.43","50335.406","50335.406","61708.572","65035.747"
"M1001.14T16.56","6680.713","7144.948","7700.235","6907.771","7754.486","7020.23","5308.969","7113.74","7377.874","7613.602","7688.998","13667.645","6479.776","4660.396","7037.048","8696.01","5811.544","5889.1","5889.1","6934.742","6278.735"
"M1001.3T17.55","15336.412","21534.41","12358.62","11488.021","12139.564","13022.528","10101.913","13915.008","11843.535","13530.47","10556.411","12256.353","11476.615","10941.757","11596.305","13265.859","9858.703","10447.518","10447.518","10589.674","14882.047"
"M1001.81T17.56","16082.386","16621.716","15588.814","15419.565","17161.33","14842.363","11243.703","16403.627","13122.35","14013.256","14334.911","13817.041","15961.742","14828.352","14625.746","14868.472","10807.892","13895.259","13895.259","12862.472","16352.2"
"M1002.13T17.56","6594.087","6651.896","8589.693","6692.141","7248.09","9408.806","3798.717","7653.416","6116.879","6581.686","6198.362","13180.487","9518.47","7174.076","8018.166","8942.748","5176.095","7256.502","7256.502","6070.156","9846.227"
"M1002.47T16.93","5478.12","4422.574","5368.626","5118.676","6427.319","6390.969","5114.977","7222.538","4142.33","5359.517","6283.102","6407.538","5755.32","6098.865","5062.755","5472.222","5193.317","7574.746","7574.746","7097.228","6080.275"
"M1003.47T13.55","13705.761","15515.217","14367.019","15237.978","15706.013","15297.251","15978.615","11664.89","9544.968","14001.27","8409.481","16487.825","14213.099","9396.104","14252.63","16161.418","12666.082","17396.461","17396.461","14962.754","15919.607"
"M1003.79T17.56","12017.937","8716.916","8094.198","9045.408","11803.304","10254.71","7255.295","10084.151","8404.899","11705.01","7528.156","9419.045","8671.398","8030.707","8514.055","10822.214","6521.884","11038.571","11038.571","9646.854","8512.736"
"M1004.13T17.56","6897.774","7787.371","8131.485","7956.072","7597.919","7535.609","11819.001","8186.859","6806.216","7189.395","8515.174","8801.963","7962.76","7886.362","8212.978","8070.138","6496.144","8668.512","8668.512","5969.856","9026.93"
"M1004.8T12.55","10849.822","12657.86","11989.862","10268.642","10230.285","10862.168","13866.88","10078.14","10147.211","10166.408","9707.104","11728.271","10856.313","10040.03","9804.321","14416.341","11307.04","16330.846","16330.846","12509.416","13087.144"
"M1005.47T17.56","7993.36","7064.668","8262.223","9064.018","6564.941","8139.965","6485.295","4916.645","6626.682","9823.382","7317.99","7933.268","8868.526","7272.407","6161.843","6231.999","4876.409","10515.545","10515.545","7518.488","8806.809"
"M1007.47T16.56","22055.622","21506.326","20505.332","20758.65","22059.635","21746.647","13557.581","20995.84","26865.086","20534.81","21038.55","35145.946","21781.148","20738.028","21845.34","38002.798","11299.503","16749.906","16749.906","21869.412","21746.06"
"M1008.13T17.48","10647.611","9885.568","8196.045","10044.628","8911.021","9088.242","7543.771","9799.362","8690.638","11496.386","12282.738","17294.295","8319.994","7769.971","12491.362","9716.774","6812.602","6932.886","6932.886","9235.624","9142.078"
"M1011.79T12.55","12294.737","9889.58","9285.928","11749.768","12146.317","13405.653","13297.365","11666.963","11518.544","8998.916","13438.194","12592.819","12082.136","11809.322","9802.313","10149.444","11450.706","16025.657","16025.657","9729.1","12740.078"
"M1012.8T17.55","21752.666","22659.776","21435.933","19962.4","19918.877","22105.256","20098.114","19715.726","20573.844","19154.131","18380.797","35853.238","17873.999","21097.102","17310.218","17396.032","14134.501","24607.524","24607.524","19337.84","23647.371"
"M1012.81T12.55","16265.416","15608.686","14560.656","18245.55","15579.501","16895.815","16781.519","16310.003","15672.878","15874.759","15865.133","16349.775","18608.575","14607.692","16713.325","18547.328","16729.937","19155.294","19155.294","16296.744","17925.616"
"M1013.8T17.56","14583.691","12822.352","12304.804","15073.211","12523.066","14551.936","9742.972","12952.915","13467.351","13380.02","14661.936","20667.951","14898.562","12940.706","13868.554","14210.405","9423.631","13277.291","13277.291","13420.14","14806.58"
"M1013.8T11.54","9316.012","8383.074","7930.142","8443.254","8679.817","8913.114","8222.976","9216.866","8906.64","8565.62","8437.559","8695.409","9037.234","7351.99","9513.183","9599.414","7981.22","8828.878","8828.878","9311.852","10531.73"
"M1015.79T18.56","10990.694","10162.396","10471.649","10589.674","9435.097","10206.557","7482.556","7073.987","8693.544","9491.746","9370.491","10584.392","9159.164","8293.516","7130.504","9307.008","4936.809","10423.177","10423.177","9690.986","10358.733"
"M1015.8T13.55","12350.895","16302.762","13193.462","13997.227","23099.177","12643.627","15403.676","14489.338","16326.514","24517.332","17038.964","24312.706","23901.49","21468.212","21568.563","10577.43","13861.478","15334.08","15334.08","15333.864","15444"
"M1016.14T12.55","5573.209","5249.285","4741.065","4606.935","5530.804","5630.066","4854.956","4606.428","6963.84","5145.639","5903.072","5770.843","4935.782","4680.108","6506.383","5057.114","5073.696","5123.276","5123.276","5937.76","5485.151"
"M1017.79T17.56","18427.734","10286.768","13480.258","15552.518","15989.022","17627.645","13809.304","14649.801","18044.005","13534.482","13458.156","29722.214","18284.69","15917.61","15983.808","18521.398","10817.413","14579.098","14579.098","13608.704","15141.137"
"M1018.13T17.55","8255.406","8518.127","8205.483","7197.528","6245.923","7146.811","7229.624","7777.357","7010.786","8399.69","8120.564","8222.385","7613.587","8609.612","9038.695","7825.406","4543.626","9159.447","9159.447","7767.232","9006.972"
"M1018.8T12.55","12537.006","11225.576","12383.376","11394.08","10541.434","12015.158","12551.154","15814.682","11859.472","12331.86","13168.77","12400.234","10964.615","11490.368","15443.633","11730.42","11381.735","18218.492","18218.492","12027.976","11458.272"
"M1018.79T17.56","18276.938","18543.464","14620.115","19699.325","17592.62","17771.679","12322.161","15758.177","17657.104","14773.229","18626.799","28494.868","16826.419","16758.124","13049.03","18744.064","10874.148","14783.278","14783.278","17107.168","19098.411"
"M1019.8T12.61","13466.046","14947.586","22057.225","15190.335","16340.554","15891.016","13900.971","9664.986","20640.272","10744.136","13175.408","22618.045","14844.182","10144.342","20886.743","22950.844","13840.862","16452.874","16452.874","11049.048","15736.538"
"M1021.29T17.56","5901.958","7568.638","6894.545","7409.884","7256.908","5726.375","5298.06","6054.183","4325.382","5498.746","6544.935","12741.205","6066.434","5673.481","5977.008","7247.678","4948.26","7874.636","7874.636","5171.468","6244.393"
"M1021.33T830.41","84396.476","84770.105","155063.558","141284.281","104134.755","115643.071","109148.21","130810.604","80397.715","179173.689","106844.262","37658.348","130439.13","133104.06","98952.168","103476.618","44197.262","107782.972","107782.972","112465.155","122099.878"
"M1022.13T17.55","10908.175","7901.828","6916.604","7922.352","8041.651","11305.219","6036.532","8139.107","6909.598","11877.526","13827.358","8410.547","7396.916","10713.381","11079.138","7883.951","6269.939","10798.766","10798.766","10104.222","8702.588"
"M1023.79T17.56","23946.843","29452.092","25530.588","32329.514","25538.41","27086.759","26788.124","29098.769","27428.451","27361.034","30318.99","27503.733","29101.042","28274.57","24685.544","26459.66","19660.46","19268.897","19268.897","32481.152","27803.413"
"M1024.13T17.48","6544.286","7656.902","6741.466","5761.34","6401.043","6441.573","5532.856","6977.236","6346.773","8383.607","7109.349","11764.124","7591.513","5932.058","7033.668","6284.182","4129.537","4915.265","4915.265","4762.244","7552.046"
"M1024.29T17.56","10998.458","9427.588","9311.044","9569.231","8828.982","8974.329","8818.857","10756.539","9189.562","9507.703","11945.425","8556.94","11243.63","9417.493","12246.63","10593.686","7606.23","8523.843","8523.843","9490.386","11646.906"
"M1024.29T12.55","8503.744","8006.364","8360.533","8132.42","8040.799","11416.363","8979.52","7776.981","7396.788","10596.562","8022","17406.49","7440.405","7430.593","7631.829","7870.41","7495.699","6797.614","6797.614","7991.904","8294.81"
"M1024.79T17.56","18329.426","18031.934","13114.353","14380.63","16621.716","15867.082","15030.958","17371.022","16033.324","15959.736","14531.604","27755.045","17179.519","17153.306","18934.634","12982.637","10792.828","11910.378","11910.378","13702.986","14476.454"
