"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X12.D12.2.neg","X28.D12.3.neg","X52.D12.4.neg","X05.F12.4.neg","X22.F12.1.neg","X38.F12.2.neg","X43.F12.3.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Second-tp_Control","Second-tp_Control","Second-tp_Control","Second-tp_Drought","Second-tp_Drought","Second-tp_Drought","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Fusarium","Second-tp_Xanthomonas","Second-tp_Xanthomonas"
"M737.676T1009.279","-1.69172179"," 0.04474673","-0.24039481"," 0.52587199"," 0.54315363"," 0.10971274"," 0.45512232"," 0.13651139"," 0.07303536"," 0.09838784","-0.21480448"," 0.16037908"
"M1041.432T908.782","-0.29100452","-1.36930383","-0.36772952","-0.01548172"," 0.23444449","-0.14796835"," 0.27371132"," 0.85292352"," 0.60533553","-0.25897020"," 0.04231329"," 0.44172999"
"M289.011T91.489","-0.97502959","-0.19766212","-0.05677378","-0.11357876","-0.58076562","-0.34840408"," 0.31730992"," 1.22436687"," 0.51144196","-0.42696318","-0.01367835"," 0.65973674"
"M609.153T789.212","-0.48269533","-0.73100941","-0.38289308","-0.52774536","-0.19229373","-0.18010945"," 0.35301121"," 1.25001846"," 0.53047685"," 0.51759218","-0.12716013","-0.02719222"
"M714.826T66.684","-0.18533471","-0.49090140"," 0.09921568","-0.51501540","-0.67343197","-0.59563472"," 0.13050136"," 1.31238533"," 1.00923741"," 0.51604537","-0.80486512"," 0.19779817"
"M413.106T699.494","-0.45438939","-0.84585270"," 0.23964611"," 0.08152763","-0.50498680","-0.55991864"," 0.33471945"," 0.65318790"," 0.80113602","-0.89900292"," 0.49965000"," 0.65428334"
"M510.873T67.188"," 0.08103765","-0.43402799","-0.13597041","-0.15174777","-0.26615030","-0.55244928"," 0.03517796","-0.42798166"," 0.83446004"," 0.86432518","-0.03527629"," 0.18860288"
"M942.387T966.176","-0.1532055","-1.5999469","-0.3688660"," 0.3507789","-0.2789416"," 0.3086729"," 0.8222019"," 0.5474961"," 0.9918646","-0.4282969","-0.1644990","-0.0272585"
"M529.159T788.61","-0.661143384","-0.001361023","-0.904187825","-0.097039359"," 0.261177520","-0.233968823","-0.234197152"," 1.038630327"," 0.221075126"," 0.228083500"," 0.286715062"," 0.096216031"
"M435.187T981.992","-1.0348405","-0.6565931"," 0.5316714","-0.1370436"," 0.1475112","-0.1081409"," 0.7220717","-0.2479369","-0.2208563"," 0.1064468"," 0.7659117"," 0.1317985"
"M278.067T775.155","-0.04867653","-0.09399140","-0.04138624"," 0.54027506","-1.57085499"," 1.09386565"," 0.41928829"," 0.88803670"," 0.53074180"," 0.35668968","-1.61707486","-0.45691316"
"M454.975T107.571","-0.66512624","-0.36941208","-0.49323377","-0.21144349"," 0.01433637","-0.48904586"," 0.14618116"," 1.31364214"," 0.48552883"," 0.16536820"," 0.03308154"," 0.07012319"
"M292.14T116.338","-1.24329167","-0.37425151","-0.68263166"," 0.73106787"," 0.58369184"," 0.39761408","-0.13833884"," 0.72294240"," 0.43830938","-0.02490883"," 0.31322054","-0.72342358"
"M842.848T69.273","-0.05847153","-0.12682320"," 0.28010363","-0.00820397","-0.16849475","-0.37204916"," 0.83825593","-2.17042598"," 0.47990899"," 0.65121979","-0.05726962"," 0.71224987"
"M501.375T66.858"," 0.05259049","-0.96540416"," 0.00346123","-0.31870997","-0.41914419","-1.28946595"," 0.43736513"," 1.16783339"," 0.30859786"," 1.19322257","-0.58401640"," 0.41367000"
"M710.827T66.858"," 0.05905106","-0.01100307"," 0.27515002"," 0.16610084"," 0.06060865","-0.17544464"," 0.36238387","-1.87883148"," 0.61788394"," 0.54418251","-0.51100675"," 0.49092506"
"M366.264T1266.032","-0.598427606","-0.009454979","-1.988700559"," 0.435593813"," 0.466669808"," 0.202040720","-0.060561381"," 0.198200036"," 0.843802480"," 0.075077756"," 0.202591575"," 0.233168337"
"M328.886T98.013","-1.17004995","-0.19838973","-0.42237128","-0.08810851"," 0.25994611","-0.51156914"," 0.27649802"," 0.87117229"," 0.36927324"," 0.68325749","-0.08277636"," 0.01311783"
"M447.225T920.763","-0.13036766","-0.94408234"," 0.02197118"," 0.12875128","-0.16628390","-1.03672933"," 0.30807103"," 0.79664235"," 0.41099717"," 0.74352187","-0.19184748"," 0.05935585"
"M1311.769T944.788"," 0.33668951"," 0.13123716"," 0.26288864"," 0.54509883","-1.80005451","-2.09867155","-0.06678966"," 0.94559465"," 0.42212598"," 0.68928780"," 0.30427492"," 0.32831824"
"M264.997T1580.365","-0.16137881","-0.10664551","-0.30345405","-0.03942176","-0.02629527","-0.95617338"," 0.55921545"," 1.15293010"," 0.26509428","-0.03594805","-0.31359471","-0.03432829"
"M317.064T416.942","-0.83630115","-0.69993792","-0.89849635"," 0.75797465"," 0.09541397"," 0.58907841"," 0.31342891"," 1.15415721"," 0.06814543","-0.51844105","-0.08510089"," 0.06007878"
"M733.865T68.384","-0.05486111","-0.97325563"," 0.02856159","-0.74762752","-0.16649867","-0.51818678"," 0.15956684"," 0.76682194"," 1.25313772"," 0.90760057","-1.22572461"," 0.57046566"
"M521.109T928.919","-1.33442242","-0.61108875","-0.01568165","-0.13516711"," 0.74433578","-0.77734856","-0.10139451"," 0.61379380","-0.03299261"," 0.60518631"," 0.65987733"," 0.38490240"
"M796.86T67.938","-0.24267393","-0.37759823"," 0.23421324","-0.05120761"," 0.06542533","-1.01794293"," 0.81703675","-1.83722553"," 0.65612868"," 0.79632756"," 0.26066854"," 0.69684812"
"M402.917T66.5"," 0.1428238","-0.3792760"," 0.3235487","-0.4541876","-1.1907865","-0.4999376","-0.1533019"," 0.7657776"," 0.6662282"," 1.0295724","-1.0490036"," 0.7985425"
"M453.099T792.789","-0.47628835","-0.42878493","-0.41632590"," 0.13797715","-0.44018736","-0.24606052"," 0.07396068"," 1.11190003"," 0.57049250"," 0.16097700","-0.24661173"," 0.19895144"
"M288.987T101.622","-0.600705292","-0.368400514","-0.159925292"," 0.009376521","-0.373203546","-1.214971815"," 0.228559021"," 1.348866981"," 0.557916153","-0.037629970"," 0.111615861"," 0.498501892"
"M375.129T680.648","-0.73921638","-0.65785505","-0.05585271"," 0.34866970","-0.23509456","-0.53236716","-0.40890061"," 0.17461047"," 0.66446434"," 0.11871360"," 0.84517126"," 0.47765711"
"M374.109T731.372","-0.45321761","-1.95069255"," 0.11754397","-0.01989123"," 0.13577538","-0.24149714"," 0.79014455","-0.95967568"," 1.05689032"," 1.05578755"," 0.14220604"," 0.32662639"
"M759.145T875.232","-0.4067496","-1.8688002","-0.8101156","-0.1080099"," 0.1635088"," 0.7674535"," 0.4171405"," 0.8586820"," 0.5647111"," 0.4835478"," 0.1217777","-0.1831461"
"M1117.54T932.512","-0.28562493","-0.90305356","-0.40493923","-0.61751330","-0.08391464","-0.34207167"," 0.49252714"," 1.07889595"," 0.70274202"," 0.52594415","-0.33237683"," 0.16938489"
"M563.052T1148.286","-0.54945025","-0.17907414","-0.37349897"," 0.47478945","-0.45436705"," 0.29258465","-0.11719202"," 0.70363700","-0.18570500"," 0.14351642"," 0.09983267"," 0.14492723"
"M1132.537T923.907","-0.65312129","-0.74748388","-0.43783418"," 0.07140994"," 0.32164172","-0.18936803"," 0.31082124"," 0.98610370"," 0.66720455","-0.04017959","-0.07007998","-0.21911419"
"M970.53T319.597"," 0.1618954"," 0.3173619"," 0.3987874","-1.6784122"," 0.6312933","-0.4675730","-1.4158390"," 0.5669346"," 0.2872120"," 0.9309271"," 0.1332322"," 0.1341803"
"M856.833T68.139"," 0.1450829","-0.4977630"," 0.0960904","-0.2419969","-1.2197607","-0.3661567"," 0.5673448"," 0.7734176"," 0.4141181"," 0.9426182","-1.3096887"," 0.6966941"
"M384.275T1314.124","-0.8203839"," 0.7224784","-0.2035860","-1.3580183"," 0.6784601","-0.5294858","-0.4260739"," 0.8710276"," 0.2205534"," 0.3156742"," 0.1091784"," 0.4201757"
"M1042.847T909.803","-1.0483649","-0.3031216","-0.3200208"," 0.4690037"," 0.7284570","-1.0800205"," 0.6584671"," 0.3803289"," 0.4061155","-0.6671651"," 0.4159720"," 0.3603486"
"M517.145T864.53"," 0.51741367","-0.32126643","-0.03449585","-0.06092162","-1.84368478"," 0.18812067"," 0.80386139"," 0.52338534","-1.53975020"," 0.59774305"," 0.70853717"," 0.46105760"
"M726.808T67.734","-0.27678048","-0.32649754","-0.01796169","-0.18958421","-0.66171562","-0.39850195"," 0.19616019"," 1.13766624"," 0.72892501"," 0.28272454","-0.70163715"," 0.22720268"
"M463.292T1322.103","-0.72464453","-0.15458121","-0.25071527"," 0.33563212","-0.18483298"," 0.33277853","-0.13470267"," 0.57953584"," 0.31086804"," 0.41809348"," 0.05834108","-0.58577245"
"M721.695T1111.272","-0.7290077","-0.1444171"," 0.2257795"," 0.1175375","-0.5780571","-0.6352608"," 0.7277591"," 1.5103238"," 0.3203175"," 0.1439138","-0.4490258","-0.5098626"
"M824.341T916.725","-0.91225220","-0.64539058","-1.13889781"," 0.07178597"," 0.35955765"," 1.01236569"," 0.46024446"," 0.15242925"," 0.59078261"," 0.28096803","-0.11991064","-0.11168243"
"M312.981T1548.536","-0.29791958","-0.61896477"," 0.04965448","-0.45418273"," 0.47777359","-0.54327536"," 0.49966358"," 0.87897313"," 0.02403177"," 0.46863692","-0.38680349","-0.09758755"
"M345.082T140.774","-0.49988996","-0.63318323","-0.47346454"," 0.01613075","-0.46095243","-0.44164297"," 0.33642389"," 1.19199288"," 0.52781279"," 0.43822231","-0.12651057"," 0.12506108"
"M251.019T152.27","-0.3345342","-0.2859766","-0.4233696"," 0.1725616","-0.6350127","-0.1339715"," 0.8056269"," 1.0513018"," 0.5863379"," 0.1542189","-0.7616613","-0.1955210"
"M211.02T89.692","-1.65908180"," 0.05668571"," 0.02022781","-0.18769487","-0.33492996","-0.16989930"," 0.37480508"," 1.14625900"," 0.79673744"," 0.15657026","-0.18780775","-0.01187162"
"M279.164T1571.945","-0.77040028","-0.25304815","-0.34904689","-0.09794639"," 0.02330274","-0.63781117"," 0.25956928"," 1.24783893"," 0.45568456"," 0.13660714","-0.12417774"," 0.10942795"
"M540.867T1245.744","-0.523329111","-0.008273692","-0.558059740","-0.024141410"," 0.075575957","-0.280045566"," 0.187381887"," 0.444856779"," 0.593342037"," 0.733045360","-0.396738742","-0.243613760"
"M636.263T1199.226","-2.4515339"," 0.0891458"," 0.1214532"," 0.1267254"," 0.3223989"," 0.1995861","-0.1343386"," 0.8600282"," 0.5719265"," 0.4993361"," 0.1132400","-0.3179678"
"M377.107T115.273","-0.5160213898","-0.5148460657","-0.1697705319","-0.0400881342"," 0.0054534280","-0.0001688153"," 0.3990776002"," 1.1500803744"," 0.1166554626","-0.0038199723","-0.4870231937"," 0.0604712379"
"M266.011T1587.442","-0.09123614","-0.16760830","-0.23517388"," 0.05883598"," 0.15037565","-0.71083353"," 0.74509149"," 1.13399131"," 0.45085203","-0.21981424","-0.97910239","-0.13537800"
"M592.829T68.269","-0.1885230"," 0.4189983"," 0.3453653","-0.3142786","-0.7851310"," 0.3891408","-0.1408664","-1.3543057"," 0.3425790","-0.1049918"," 0.8277821"," 0.5642311"
"M238.069T801.926","-1.0450164","-1.0019206","-0.7150980"," 0.5334996"," 0.4030688"," 0.3506287"," 0.3049286"," 0.6981921"," 0.3334481"," 0.3989929","-0.1421983","-0.1185255"
"M631.775T322.539","-0.02781047"," 0.07139855","-0.91293478"," 0.54785372"," 0.33659842","-1.80999828"," 0.21186169"," 0.83470353"," 0.24723140"," 0.19678288"," 0.05247698"," 0.25183636"
"M737.927T1007.192","-0.63727955"," 0.20049757","-0.27446782","-0.10467261"," 0.42351461","-0.16063741"," 0.43347907","-0.56155753","-0.47768279","-0.06146173"," 0.98866623"," 0.23160197"
"M755.7T809.167","-0.18643370","-0.88529396","-0.23917834"," 0.17430849","-0.88651594","-0.74895349"," 0.86880055"," 0.30656023"," 0.66038861"," 0.22510148","-0.05327332"," 0.76448939"
"M819.351T968.448"," 0.05576143","-1.24169576","-0.05668403","-1.12238179"," 0.24055892"," 0.25605508"," 0.32311339"," 1.19387431"," 0.17020023"," 0.29360137"," 0.20153903","-0.31394218"
"M338.919T65.205","-0.098208503","-0.725221164"," 0.009765423","-0.255205488"," 0.024185188"," 0.267245816","-0.173337644"," 0.408039147"," 1.018279967"," 0.477543838","-0.756741906","-0.196344673"
"M418.896T66.885","-0.61987887","-0.40792788","-0.95041711","-0.00432057"," 0.07794081","-0.50516906"," 0.25252412"," 0.89267535"," 0.77703961"," 0.53491161","-0.32939437"," 0.28201636"
"M875.185T822.717"," 0.32907154","-0.52995737"," 0.24332210","-0.20931666","-0.25699550","-0.56693934","-1.59629081"," 1.27947252","-0.02227323"," 0.12285489"," 0.36225348"," 0.84479837"
"M873.6T939.438","-0.07661270","-1.27514057","-0.21585122","-0.27579809","-0.01641700"," 0.10511779"," 0.09000656"," 1.46922943"," 0.60152723","-0.68097781"," 0.24422833"," 0.03068805"
"M231.895T92.025","-1.3831756","-0.1265046","-0.3092817"," 0.1305264"," 0.4375275","-0.6206823"," 0.3853205"," 0.9177484"," 0.3161613","-0.1223503"," 0.1983063"," 0.1764040"
"M601.138T88.174"," 0.26589409","-0.89984582","-0.53631007","-0.26497123","-0.13134666","-0.33694562"," 0.17744359"," 1.02278981","-0.32655400"," 1.02598099","-0.01114543"," 0.01501034"
"M455.265T1063.258","-0.62758455","-0.36679689"," 0.13102644"," 0.15881776"," 0.15260994","-0.47413466","-0.05012109"," 0.40724386"," 0.11790814"," 0.25560163"," 0.42253569","-0.12710625"
"M347.091T1147.321","-0.7013221","-0.7180839","-0.4416620"," 0.2897771","-0.2326106","-0.9159140"," 0.3953208"," 0.7182943"," 0.8781467"," 0.2004718"," 0.2074324"," 0.3201495"
"M427.009T107.872","-0.69100721","-0.45111934","-0.42671526","-0.12482039","-0.12826196","-0.43374303"," 0.35273500"," 1.20730206"," 0.45248325","-0.11907687","-0.01165662"," 0.37388038"
"M699.093T985.159","-1.23011162","-0.14261939","-0.31468220"," 0.13443198"," 0.03252615"," 0.26424249"," 0.16863589"," 1.21734156"," 0.18567785"," 0.38057496","-0.25641248","-0.43960519"
"M243.065T108.531","-0.8504178","-0.4349935","-0.4440026"," 0.1297717"," 0.2097535","-0.3771378"," 0.1195316"," 0.9478070"," 0.6186546"," 0.1248658"," 0.1832797","-0.2271121"
"M1231.291T836.99"," 0.6225878","-0.8385343"," 0.2925806","-0.6380755","-0.6316653","-0.9563445"," 1.2248310"," 0.9321727","-0.3313562","-0.5074544","-0.6773389"," 1.5085968"
"M974.806T67.938","-0.1200953","-0.4193558"," 0.1500044","-0.3306777","-0.7286168","-0.5249901"," 0.2430583"," 1.1786486"," 1.0490175"," 1.1035329","-1.8727523"," 0.2722264"
"M1079.633T1147.237","-0.49968448","-0.38686356","-0.28637149"," 1.12912430"," 0.12127099","-0.09561343","-1.10206547"," 0.27431752"," 0.20049401","-0.15321394"," 0.71782952"," 0.08077604"
"M741.841T67.938","-0.13407045","-0.61336407","-0.06613542","-0.22686222","-0.38285761","-0.62725913"," 0.44145791"," 0.41252163"," 0.62056638"," 0.44309513","-0.43798066"," 0.57088851"
"M409.172T733.287","-0.48905538","-1.13459438","-0.43989719","-0.25650568","-0.01816928","-0.11310422"," 0.30934499"," 0.57582711"," 0.43441849"," 0.48017517","-0.07693451"," 0.72849487"
"M469.019T418.674","-1.2094454","-0.2630886","-1.1710583"," 0.9297229"," 0.2019873"," 0.8862654"," 0.1025466"," 0.3873731"," 0.3600545","-0.3675541"," 0.3397794","-0.1965828"
"M434.065T1584.432","-0.524227718","-0.183295066","-0.098671725","-0.133400580","-0.003117308","-0.791378871"," 0.286453055"," 1.133860086"," 0.349100373"," 0.049653492","-0.237839136"," 0.152863398"
"M559.111T412.291","-1.24996507"," 0.12130586","-1.27503520"," 0.73893829"," 0.35462709"," 1.24799227"," 0.25016711","-0.17022569"," 0.50479639","-0.88238547"," 0.40290353","-0.04311911"
"M265.4T1577.206","-0.44258327"," 0.09838579","-0.30254094"," 0.30683362","-0.11079713","-0.70364430"," 0.28282682"," 1.45896960"," 0.43968167","-0.33937831","-0.06548258","-0.62227098"
"M775.809T66.684","-0.24938849","-0.50643907"," 0.05189195","-0.35314542","-0.51303345","-0.43697538"," 0.05265730"," 1.18212480"," 1.19409990"," 0.46426435","-1.08315806"," 0.19710159"
"M723.231T1108.539","-2.0222380"," 0.2605280"," 0.3931303"," 0.2473636","-0.2003481","-0.2928521"," 0.5498331"," 0.3738554"," 1.0955579","-0.7673360"," 0.1960492"," 0.1664567"
"M435.959T107.38","-1.101153488","-0.377090585","-0.309093660","-0.164851567","-0.284159198","-0.486188176"," 0.228446759"," 1.342684251"," 0.384644482"," 0.093274849"," 0.008447603"," 0.665038729"
"M676.309T1245.665","-0.73949422","-0.23144242","-0.27807715","-0.13076088"," 0.02823050","-0.32452488"," 0.10782950"," 0.84449530"," 0.69951493"," 0.32586692","-0.24290527","-0.05873233"
"M338.162T1582.434","-0.52590901","-0.15375451","-0.24737173","-0.13501155"," 0.07426323","-0.90510521"," 0.39634468"," 1.19680833"," 0.31838427"," 0.14869318","-0.23041858"," 0.06307691"
"M265.261T1518.666","-0.42233376","-0.24266709","-0.31640729","-0.28989381","-0.23710245","-0.81842956"," 0.27124287"," 1.41774206"," 0.33317349"," 0.17154916"," 0.04867777"," 0.08444860"
"M339.058T415.891","-1.23023101","-0.33719484","-1.11295368"," 0.97057548"," 0.13028632"," 0.79012649"," 0.01900659"," 0.90185348"," 0.02987421","-0.13561845"," 0.04496123","-0.07068583"
"M785.833T68.422","-0.1113098","-0.7563669","-0.1626206","-0.6425634","-0.7113196","-0.7667448"," 0.6324027"," 0.6687269"," 0.5945362"," 0.7777928","-0.6643655"," 1.1418321"
"M802.832T67.494","-0.05724848","-0.33504255"," 0.23929577"," 0.07996729","-0.54720913","-0.19883354"," 0.29408514","-1.37992704"," 1.28991873"," 0.86093456","-0.87972504"," 0.63378428"
"M406.181T1223.783","-1.0555422"," 1.1868746"," 0.4166457"," 0.7934812"," 0.3874022"," 0.0414623","-0.4795298"," 0.2130030","-0.3928601","-0.6237080"," 0.2327391","-0.7199680"
"M191.27T107.073","-0.03312843","-0.72616392","-0.32349634","-0.30678654","-0.33399726","-0.48236633"," 0.27105411"," 1.28028056"," 0.40089719","-0.12299637"," 0.08676263"," 0.28994070"
"M426.969T1294.755","-0.08302986"," 1.53597279","-0.11889400"," 0.39023047"," 0.27971639","-0.25262280","-0.56025583"," 0.11113111","-0.47623252","-0.70003164","-0.91592223"," 0.78993812"
"M829.848T69.273"," 0.04752099","-0.18149815"," 0.40740843"," 0.17416821"," 0.08093614"," 0.02181463"," 0.89391843","-1.48823215"," 0.68530913"," 0.76320356","-2.22920370"," 0.82465447"
"M532.87T67.202","-0.06494499","-0.47250696"," 0.04171389"," 0.09834301","-0.03384130","-0.46607236"," 0.16744072"," 1.39107342"," 0.90735370"," 0.38993311","-2.20277753"," 0.24428529"
"M391.286T1178.675","-0.8133629"," 1.7960907","-0.8356677"," 0.9827974","-0.6096363","-0.9319165","-0.3771615"," 0.9427354","-0.3115329"," 0.3224300"," 0.3944558","-0.5592315"
"M308.078T802.991","-0.28141896","-0.74186087","-0.67117351"," 0.49749427"," 0.17026592"," 0.22226027","-0.09054350"," 0.99120322"," 0.23797930","-0.20838871","-0.05683044","-0.06898697"
"M448.965T106.062","-0.87499842","-0.32083741","-0.25651118","-0.16728046","-0.16757872","-0.53240421"," 0.40773033"," 1.27973568"," 0.53422461","-0.13353311"," 0.13213862"," 0.09931426"
"M1354.628T902.5","-0.27188758","-0.86829017","-0.08204285","-0.26790524","-0.24663650"," 0.02640026"," 0.04295654"," 1.25192272"," 0.44073949"," 0.97788642","-0.63986765","-0.36327545"
"M241.108T881.116","-1.09971353","-0.10509371","-0.24383018"," 0.31522693","-0.02061529","-0.28844063"," 0.49024929"," 1.10010328"," 0.66400873"," 0.32893934","-0.27110469","-0.86972953"
"M325.269T1475.841","-0.257967890","-0.889238030","-0.509356791","-0.066423749","-0.006851065"," 0.349591786","-0.502687506"," 1.440113481"," 0.484411585"," 0.050099294","-0.294390127"," 0.202699010"
"M614.37T886.617","-0.61957434"," 0.13088569","-0.74136302"," 0.02891502"," 0.23049038","-0.56796308"," 0.45414242"," 1.17213221"," 0.24092417"," 0.11723752","-0.22174182","-0.22408515"
"M846.859T69.273","-0.31513577","-0.09914505"," 0.35410445"," 0.10041611","-0.53331864","-0.46029370"," 0.67246623","-1.94973535"," 0.85188937"," 0.81528986","-0.17446196"," 0.73792445"
"M418.894T1736.453","-0.45438203","-0.62667991","-0.42940915","-0.20511292"," 0.14104465","-0.43534146"," 0.12598668"," 1.30100541"," 0.66974915"," 0.17286448","-0.28676695"," 0.02704205"
"M265.462T1590.804","-0.15301948"," 0.02297727","-0.11456516","-0.22584351","-0.10644491","-0.99987684"," 0.62992237"," 1.17148364"," 0.31221096","-0.28583863","-0.29534658"," 0.04434088"
"M774.807T67.494","-0.44093946","-0.71165217","-0.04377864","-0.50520688","-0.71501067","-0.48165914"," 0.08147750"," 0.95613391"," 0.95466707"," 0.92659271","-1.00223555"," 0.98161131"
"M562.892T1151.046","-0.68543004","-0.43198127","-0.41257920"," 0.21463303"," 0.09109019","-0.40129786","-0.21134122"," 0.59150481"," 0.34932507"," 0.27974931"," 0.39773775"," 0.21858942"
"M562.689T1149.325","-1.25565611","-0.23314943"," 0.21744790"," 0.39145819"," 0.02790814"," 0.12853292"," 0.44957077"," 0.54428026"," 0.33012063","-0.09416554","-0.35502645","-0.15132128"
"M544.856T67.188","-0.54919311","-0.25088927","-0.32000045"," 0.03084895"," 0.06422270","-0.78138225"," 0.39539720"," 0.85148362"," 0.51341104"," 0.01184818","-0.19911107"," 0.23336446"
"M426.107T1196.658","-0.12442674","-0.55763520","-0.33701460","-0.29558183","-0.20985388","-0.37196870"," 0.05260410"," 1.48013139"," 0.74473980"," 0.01151091","-0.53114004"," 0.13863478"
"M319.076T917.392","-0.8854439","-1.7704128","-0.8096224"," 0.1868622"," 0.6814376"," 0.1760721"," 0.3392781"," 1.0370811"," 0.7560179"," 0.3185816","-0.2672825"," 0.2374310"
"M472.92T68.092"," 0.26709033"," 0.29890904","-0.07387877","-0.39983190","-0.40809081"," 0.37472694"," 0.21142767","-1.52168009"," 0.72804257"," 1.09544228","-0.87803818"," 0.30588092"
