"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Mock","Mock","Mock","Xanthomonas","Xanthomonas"
"M527.309T1189.176","-0.602756195","-0.167345076","-0.002418112"," 0.375736305"," 0.396783078"
"M1103.384T928.554","-0.18173349","-0.89524850"," 0.06117939"," 0.44044934"," 0.57535326"
"M683.887T67.591"," 0.5722374","-0.3779753"," 0.2519619","-1.0725020"," 0.6262780"
"M553.164T782.325","-0.18028341","-0.49267556","-0.09207753"," 0.67326649"," 0.09177002"
"M644.846T66.885","-0.1305594","-0.2657471"," 0.1170268","-0.3935676"," 0.6728472"
"M521.022T764.729","-0.43259489"," 0.02040916","-0.09726768","-0.06532145"," 0.57477487"
"M559.276T958.275","-0.26728929","-0.73212345"," 0.02681606"," 0.25705616"," 0.71554053"
"M943.39T965.159"," 0.002812105","-1.055967285"," 0.224501293"," 0.439252385"," 0.389401502"
"M613.983T886.617","-0.1411256"," 0.4281537","-0.1079447"," 0.1009673","-0.2800508"
"M173.008T106.871","-0.1998232","-0.2971702","-0.3923808"," 0.1708217"," 0.7185525"
"M429.486T320.767","-0.23206582","-0.22260903","-0.17960208"," 0.07797593"," 0.55630100"
"M693.17T791.92"," 0.24098761","-0.36966806"," 0.05970349","-0.08235585"," 0.15133281"
"M433.376T793.769","-0.26128938","-0.25188493"," 0.07863025","-0.11628516"," 0.55082923"
"M760.823T66.885","-0.1361610","-0.3988904"," 0.6335579","-0.6340553"," 0.5355488"
"M469.095T760.602","-0.3823741","-0.3337172"," 0.1605789"," 0.0911468"," 0.4643655"
"M937.334T882.127","-0.1364132","-0.7946109"," 0.1242621"," 0.5026928"," 0.3040692"
"M728.269T963.544"," 0.1148814","-1.1297733"," 0.1382711"," 0.4697835"," 0.4068373"
"M433.122T384.02","-0.49150592"," 0.19482717","-0.54657820"," 0.79671643"," 0.04654052"
"M951.343T881.927","-0.23018054","-0.93012239"," 0.05122947"," 0.54853161"," 0.56054185"
"M401.027T415.826","-0.71466601"," 0.01454368","-0.44645610"," 0.84631144"," 0.30026699"
"M715.392T322.783"," 0.26702187","-0.06086438","-0.67130864"," 0.31037941"," 0.15477174"
"M665.182T815.828","-0.1542220","-0.9131332"," 0.1287423"," 0.3581555"," 0.5804573"
"M447.959T106.92","-0.78309676","-0.36833816"," 0.09653795"," 0.32697727"," 0.72791971"
"M1296.901T900.549","-0.04284492"," 0.63877080","-0.61015115","-0.29710262"," 0.31132788"
"M349.057T865.046","-0.23596950","-0.55379486","-0.06679924"," 0.14977963"," 0.70678397"
"M1014.811T1344.847","-0.2222612","-0.3967556","-0.3773504"," 0.7035456"," 0.2928216"
"M521.224T935.29","-0.11128131","-0.76691431","-0.08257903"," 0.25448786"," 0.70628679"
"M1390.547T1005.094","-0.03009573","-0.35336199","-0.07936767"," 0.77537678","-0.31255140"
"M313.275T1417.53","-0.7425203517"," 0.0008919099","-0.0612983416"," 0.3106503349"," 0.4922764486"
"M477.088T1628.76","-0.63974087","-0.01493370"," 0.06800604"," 0.25329735"," 0.33337118"
"M613.564T887.981","-0.2169057"," 0.1636110"," 0.2419307","-0.5723334"," 0.3836973"
"M395.28T1470.273","-0.33799697","-0.56997937","-0.03298712"," 0.36042410"," 0.58053936"
"M697.753T1005.082","-0.7682898"," 0.2454173"," 0.2581001"," 0.1412628"," 0.1235097"
"M285.243T1390.408","-0.4692411"," 0.2306459"," 0.3525094"," 0.2450381","-0.3589524"
"M481.224T887.168","-0.33027638","-0.24667180"," 0.08079416","-0.19001100"," 0.68616503"
"M486.878T66.684","-0.29365964","-0.10860943"," 0.03788273","-0.43462848"," 0.79901482"
"M343.103T489.112","-0.51581178","-0.79196745"," 0.05557336"," 0.45978981"," 0.79241606"
"M444.872T67.426","-0.38822989","-0.07370754","-0.17851864"," 0.36012469"," 0.28033138"
"M643.851T67.124","-0.01586286","-0.17090074"," 0.33695666","-0.85323224"," 0.70303918"
"M771.83T66.444"," 0.03178066","-0.27623307"," 0.43516561","-0.84987354"," 0.65916034"
"M463.182T861.112","-0.77792300","-0.16070391","-0.08706476"," 0.43605953"," 0.58963214"
"M323.042T818.446","-0.06589015","-0.42929268"," 0.42218731","-0.24759466"," 0.32059018"
"M333.062T954.304","-0.8186279","-0.8204850"," 0.3693571"," 0.4654516"," 0.8043041"
"M543.282T933.008","-0.2503174","-0.2753132","-0.3582770"," 0.5275171"," 0.3563905"
"M415.161T821.344","-0.2705924","-0.6507298","-0.1514815"," 0.5719866"," 0.5008171"
"M609.153T789.212","-0.18766314","-0.53934266","-0.04631631"," 0.31587033"," 0.45745178"
"M714.826T66.684"," 0.06578079","-0.32464956"," 0.42935812","-0.72580885"," 0.55531951"
"M454.975T107.571","-0.4868730","-0.1082028","-0.2667599"," 0.4072014"," 0.4546343"
"M292.14T116.338","-0.7438485"," 0.1780274","-0.1491017"," 0.9072965","-0.1923737"
"M501.375T66.858"," 0.3167353","-0.8840038"," 0.2587865","-0.4341527"," 0.7426347"
"M328.886T98.013","-0.86156921"," 0.18755188","-0.05428551"," 0.31238197"," 0.41592087"
"M317.064T416.942","-0.4153581","-0.2508756","-0.4903784"," 0.4907474"," 0.6658647"
"M453.099T792.789","-0.26639592","-0.20389621","-0.18750402"," 0.03578694"," 0.62200921"
"M759.145T875.232"," 0.1966758","-1.1505135","-0.2240690"," 0.7479884"," 0.4299183"
"M1117.54T932.512"," 0.08195211","-0.68824438","-0.06688369"," 0.02363256"," 0.64954341"
"M1132.537T923.907","-0.30530605","-0.43188846","-0.01650983"," 0.47681291"," 0.27689143"
"M726.808T67.734","-0.07223321","-0.13453146"," 0.25208114","-0.60460222"," 0.55928574"
"M824.341T916.725","-0.38159307","-0.06982158","-0.64638046"," 0.54409108"," 0.55370402"
"M345.082T140.774","-0.2365521","-0.4134009","-0.2014918"," 0.2588343"," 0.5926106"
"M251.019T152.27"," 0.10608034"," 0.18450811","-0.03740221","-0.58379386"," 0.33060762"
"M279.164T1571.945","-0.62894870"," 0.03113268","-0.09135058"," 0.19555640"," 0.49361021"
"M540.867T1245.744","-0.24408482"," 0.46487572","-0.29189063","-0.06983643"," 0.14093616"
"M238.069T801.926","-0.5112059","-0.4611898","-0.1283050"," 0.5366127"," 0.5640880"
"M755.7T809.167","-0.06796864","-0.78230859","-0.12188158"," 0.06814126"," 0.90401754"
"M418.896T66.885","-0.242197517","-0.003166217","-0.614967567"," 0.085401268"," 0.774930033"
"M347.091T1147.321","-0.4723851","-0.4906031","-0.1901658"," 0.5153221"," 0.6378320"
"M427.009T107.872","-0.5013370","-0.2338941","-0.2066868"," 0.2560479"," 0.6858700"
"M243.065T108.531","-0.5694576","-0.0922863","-0.1026344"," 0.6178845"," 0.1464937"
"M974.806T67.938"," 0.23697228","-0.08924604"," 0.53140326","-1.34376483"," 0.66463533"
"M741.841T67.938"," 0.002103751","-0.486903618"," 0.071415616","-0.307965744"," 0.721349995"
"M409.172T733.287","-0.1835876","-0.7570613","-0.1399172"," 0.1825258"," 0.8980403"
"M469.019T418.674","-0.7165355"," 0.2393848","-0.6777609"," 0.8483484"," 0.3065631"
"M775.809T66.684"," 0.07972721","-0.21897548"," 0.42982677","-0.88914452"," 0.59856602"
"M435.959T107.38","-0.86477591","-0.15192970","-0.08498614"," 0.22763602"," 0.87405573"
"M676.309T1245.665","-0.56799427"," 0.10409409"," 0.04240224"," 0.08893020"," 0.33256774"
"M265.261T1518.666","-0.3964103","-0.1145421","-0.2302287"," 0.3425312"," 0.3986499"
"M339.058T415.891","-0.7448486"," 0.2205604","-0.6180673"," 0.6336875"," 0.5086680"
"M785.833T68.422","-0.0007239996","-0.6286902798","-0.0506752745","-0.5391264899"," 1.2192160438"
"M448.965T106.062","-0.73746041","-0.08961782","-0.01441716"," 0.43993437"," 0.40156102"
"M1354.628T902.5"," 0.2447486","-0.5980990"," 0.5130409","-0.2752880"," 0.1155975"
"M241.108T881.116","-0.6945268"," 0.4927668"," 0.3271548"," 0.2945967","-0.4199915"
"M418.894T1736.453","-0.1501305","-0.4079183","-0.1127667"," 0.1006511"," 0.5701644"
"M562.892T1151.046","-0.4715295","-0.2337949","-0.2155958"," 0.5444806"," 0.3764396"
"M319.076T917.392","-0.1926965","-1.1076477","-0.1143054"," 0.4464152"," 0.9682344"
"M405.167T106.416","-0.36854166","-0.56912534","-0.06258865"," 0.31278836"," 0.68746729"
"M445.095T115.802","-0.3453604","-0.5616844","-0.0361895"," 0.3330600"," 0.6101742"
"M505.902T66.721"," 0.2391924","-0.1022819"," 0.4076754","-1.2162199"," 0.6716339"
"M338.938T105.668","-0.5440746","-0.1481952","-0.1790234"," 0.4321982"," 0.4390950"
"M657.832T67.374"," 0.03897187","-0.46848069"," 0.20905675","-0.51918340"," 0.73963546"
"M885.822T66.912"," 0.5238646","-0.5391188"," 0.3269689","-0.9622424"," 0.6505277"
"M385.188T793.619","-0.2755660","-0.4204765","-0.1252244"," 0.2977191"," 0.5235479"
"M541.046T1246.429","-0.44387266"," 0.04435447","-0.09189200","-0.04229790"," 0.53370809"
"M562.835T1148.266","-0.3588673"," 0.1001312","-0.6429077"," 0.3456221"," 0.5560217"
"M1243.514T983.057","-0.8466165","-0.4680979"," 0.2863324"," 0.3582207"," 0.6701613"
"M1105.431T888.552","-0.1596765","-0.5866722"," 0.1744066"," 0.3819399"," 0.1900022"
"M697.905T994.286","-0.2303532","-0.1914156","-0.1843209"," 0.4296489"," 0.1764409"
"M401.05T875.074","-0.03373620","-0.65656090","-0.08799433"," 0.17618980"," 0.60210162"
"M600.854T66.846","-0.3741206","-0.3800034"," 0.1289578","-0.1224580"," 0.7476242"
"M731.208T950.406","-0.1603647","-0.3792412"," 0.1709474"," 0.4989646","-0.1303060"
"M470.098T771.956","-0.2740713","-0.3837503","-0.2273263"," 0.4109496"," 0.4741983"
"M344.844T1719.46","-0.395165109","-0.003047919"," 0.281395495","-0.017391848"," 0.134209381"
"M641.167T774.439","-0.28725621"," 0.25551527","-0.05805171","-0.53234351"," 0.62213615"
"M778.832T66.858","-0.27963606","-0.27748669","-0.09108356","-0.09532139"," 0.74352770"
"M747.22T952.211","-0.08076080","-0.89022458","-0.01631696"," 0.27746685"," 0.70983549"
"M377.049T427.197","-0.39535706","-0.39013070"," 0.42034187"," 0.02848083"," 0.33666507"
"M493.23T921.818","-0.005622604","-0.643106010"," 0.353320146","-0.206567196"," 0.501975664"
"M387.346T67.938"," 0.01071131","-0.57078835","-0.01623146"," 0.01630385"," 0.56000465"
"M367.08T114.463","-0.41309894","-0.55358479"," 0.03160318"," 0.27156877"," 0.66351177"
"M401.049T776.54","-0.53972686","-0.31042291","-0.03787006"," 0.37475647"," 0.51326335"
"M323.019T128.103","-0.26260984","-0.54029238","-0.05911268"," 0.23945847"," 0.62255643"
"M459.149T771.729","-0.25844146","-0.43688269","-0.11627041"," 0.06988382"," 0.74171074"
"M507.151T845.473","-0.18956624","-0.71851955"," 0.04235648"," 0.23131261"," 0.63441672"
"M415.27T1182.702","-0.4006568"," 0.6030916","-0.2926122"," 0.3313638","-0.2411864"
"M359.123T830.487"," 0.05842540","-1.00930593"," 0.01918161"," 0.42690775"," 0.50479117"
"M549.174T847.493","-0.46748502","-0.39576403","-0.01436485"," 0.46910642"," 0.40850748"
"M340.859T1719.351","-0.6450384","-0.3229235"," 0.1789348"," 0.3111647"," 0.4778624"
"M702.25T942.066","-0.27616795","-0.57241894","-0.01551589"," 0.56224470"," 0.30185807"
"M453.035T765.753","-0.31457126","-0.37381387","-0.01260612"," 0.46451136"," 0.23647988"
"M329.089T195.942","-0.6362624","-0.1589700","-0.0800430"," 0.3843022"," 0.4909732"
"M615.152T88.13","-0.001465672","-0.231626759","-0.376117251"," 0.117744782"," 0.491464901"
"M399.092T115.22","-0.56625464","-0.18633738","-0.03095242"," 0.42982493"," 0.35371951"
"M519.896T67.425"," 0.4318871","-0.1632192"," 0.2295346","-0.9977224"," 0.4995199"
"M447.222T1194.448","-0.03403117","-0.02478380","-0.63799481"," 0.04665621"," 0.65015358"
"M559.04T89.345"," 0.2218443","-0.4055562","-0.5520406"," 0.6042472"," 0.1315054"
"M513.235T964.262","-0.36989653","-0.55898088","-0.04768307"," 0.39907019"," 0.57749028"
"M701.333T69.273"," 0.2344079","-0.6224321"," 0.1875278","-0.4628002"," 0.6632966"
"M413.108T298.268","-0.778995264","-0.262056575","-0.009172277"," 0.496237220"," 0.553986896"
"M434.871T1737.903","-0.002663394","-0.560772210","-0.129088021"," 0.423204240"," 0.269319385"
"M353.052T831.694"," 0.0926656050","-1.0487042566"," 0.4510085886"," 0.0007423488"," 0.5042877143"
"M775.338T1039.594","-0.69194473","-0.82207960"," 0.03289019"," 0.61936395"," 0.86177019"
"M429.074T115.482","-0.06692761","-0.46511514","-0.31135507"," 0.36200686"," 0.48139095"
"M475.877T67.555","-0.3788309","-0.3066813","-0.0304339"," 0.4051589"," 0.3107873"
"M299.259T1433.689","-0.28668193"," 0.03565051","-0.58871824"," 0.45848162"," 0.38126805"
"M187.905T92.369","-0.85170589","-0.17807430"," 0.06183002"," 0.40984305"," 0.55810712"
"M809.324T904.082","-0.13078709","-0.87053183"," 0.09537947"," 0.29581370"," 0.61012576"
"M493.136T809.014","-0.3243013","-0.5538383"," 0.3017454"," 0.1498479"," 0.4265464"
"M438.263T1164.917"," 0.46101326"," 0.31838481","-0.64907395","-0.20932987"," 0.07900575"
"M313.094T115.286","-0.53719251","-0.25084724","-0.00611748"," 0.26105647"," 0.53310076"
"M515.105T113.414","-0.52774114","-0.15589356"," 0.03341938"," 0.26620957"," 0.38400575"
"M285.909T1803.837","-0.4344071","-0.1276734","-0.1701761"," 0.1448045"," 0.5874522"
"M658.83T67.591","-0.21198881","-0.31534009","-0.07396424","-0.39063917"," 0.99193231"
"M447.05T875.673","-0.3526663","-0.4356643","-0.2397187"," 0.1081162"," 0.9199331"
"M795.198T1006.041","-0.2230080","-0.1150950","-0.4784243"," 0.4540855"," 0.3624418"
"M321.216T1624.59","-0.39323170","-0.07196071","-0.18736518"," 0.18074147"," 0.47181611"
"M615.195T761.983","-0.3343644","-0.4817584","-0.1196472"," 0.2167575"," 0.7190126"
"M643.188T893.85","-0.3031842208"," 0.0001661628","-0.3807575322"," 0.2693128055"," 0.4144627847"
"M293.177T1149.195","-0.68906703"," 0.03240875"," 0.13550689"," 0.04807503"," 0.47307636"
"M429.121T110.997","-0.3627981","-0.3126779","-0.1100318"," 0.3216749"," 0.4638330"
"M289.886T1868.955","-0.49121764","-0.25682709"," 0.02067321"," 0.40272535"," 0.32464616"
"M269.15T1584.952","-0.48125451","-0.07178284","-0.10199307"," 0.23241203"," 0.42261840"
"M427.124T881.088","-0.16233723","-0.62010546"," 0.05188466","-0.05236026"," 0.78291830"
"M246.886T1784.096","-0.44634157","-0.24700392","-0.00813855"," 0.14889120"," 0.55259284"
"M318.143T1501.634","-0.622317843"," 0.245170571"," 0.005828713","-0.099422839"," 0.470741397"
"M1614.109T935.709","-0.1751167","-0.6735439","-0.1770643"," 0.4691160"," 0.5566089"
"M345.119T282.765","-0.4834318","-0.2081396","-0.1855946"," 0.1514566"," 0.7257094"
"M467.051T320.771","-0.04941702","-0.38453816","-0.39269639"," 0.26657000"," 0.56008157"
"M293.179T1541.097","-0.25008032","-0.06460643","-0.27559579","-0.02365357"," 0.61393612"
"M265.426T1576.148","-0.15500764","-0.09778562"," 0.91071128","-0.43547649","-0.22244152"
"M706.816T67.734","-0.3724480","-0.3893796"," 0.1601681","-0.1785155"," 0.7801749"
"M578.43T1675.044","-0.103895891","-0.950845131"," 0.002113605"," 0.556361851"," 0.496265567"
"M707.828T66.684","-0.6075257","-0.3742215"," 0.3286897"," 0.5024035"," 0.1506541"
"M418.974T1483.997"," 0.20810409","-0.02707771","-0.53321468"," 0.07809827"," 0.27409003"
"M372.9T1734.569","-0.2115617","-0.1787084","-0.3465627"," 0.3841685"," 0.3526643"
