"","BLANK_2","QC.1_Dup","QC.1","QC.2","QC.3","C15.1","C15.2","C15.3","C15.4","D15.1","D15.2","D15.3","D15.4","F15.1","F15.2","F15.3","F15.4","X15.1","X15.2","X15.3","X15.4"
"Label","Other","Other","Other","Other","Other","Third_Time-Point_Control","Third_Time-Point_Control","Third_Time-Point_Control","Third_Time-Point_Control","Third_Time-Point_Drought","Third_Time-Point_Drought","Third_Time-Point_Drought","Third_Time-Point_Drought","Third_Time-Point_Fusarium","Third_Time-Point_Fusarium","Third_Time-Point_Fusarium","Third_Time-Point_Fusarium","Third_Time-Point_Xanthomonas","Third_Time-Point_Xanthomonas","Third_Time-Point_Xanthomonas","Third_Time-Point_Xanthomonas"
"M1611.69T13.54","10204.323","10392.704","10392.704","11554.56","11556.681","5940.222","12176.75","10500","10960.588","9971.7251","11562.494","11479.066","11405.611","11521.642","11621.266","11349.986","11460.738","10863.47","11441.742","9876.632","11822.134"
"M1616.44T13.55","5751.973","7489.471","7489.471","7516.482","7776.293","7073.161","7159.396","6890","5580.618","5432.2471","7025.778","7386.845","6790.219","6231.882","6060.831","5710.043","6914.587","9156.656","8618.497","6247.809","6875.995"
"M1617.69T13.55","8562.291","11270.622","11270.622","9636.824","10907.204","7893.867","9535.743","8230","10534.462","10720.1255","9913.681","9869.767","11924.959","9784.762","8576.801","10905.36","10506.679","5727.994","10414.173","8883.454","12496.953"
"M1618.69T13.55","13526.023","16130.79","16130.79","16314.798","14142.896","15941.755","15396.521","13500","16006.284","16095.3457","16372.604","15701.23","16334.359","15915.046","15394.515","14975.092","15060.053","17858.087","15735.851","14739.715","12302.72"
"M1619.35T13.55","9430.384","10234.358","10234.358","11436.206","12323.84","9418.298","10915.443","9240","10951.547","11961.0314","10710.098","12837.236","11260.704","10318.877","9882.493","11685.371","10999.743","11523.342","10973.184","9362.59","6819.267"
"M1626.01T13.01","7189.575","10480.4","10480.4","6754.202","9270.277","9426.537","6318.333","8210","5755.214","8965.6475","8489.35","8814.33","8359.703","8308.915","9288.178","8686.236","10603.227","7470.115","10283.72","7853.917","5863.595"
"M1627.95T13.58","8407.256","10306.342","10306.342","9921.676","8803.237","9733.16","10587.754","10200","10327.75","11634.4856","9926.318","10884.533","11227.522","10622.079","11615.459","10741.969","8968.365","8779.349","10925.951","9408.672","12439.294"
"M1629.68T15.51","5173.108","7697.539","7697.539","4964.85","6391.75","4076.136","6959.99","5770","7552.294","7265.6406","6892.82","6761.679","6812.848","7548.31","5839.512","6758.331","5777.024","6966.58","6167.894","4707.285","7983.441"
"M1633.03T13.55","8372.425","9170.897","9170.897","11388.062","8418.108","8690.628","9751.475","6160","8778.75","8067.0186","7923.76","8182.136","8573.002","8245.539","8313.686","9774.14","9350.43","7250.597","8568.319","8976.968","8821.88"
"M1633.39T13.55","7406.724","7546.359","7546.359","11729.082","7634.836","9757.435","11510.138","9670","14285.437","9700.2846","11307.949","8674.965","9933.761","9697.394","12492.122","8662.878","8514.652","12747.374","8022.354","8621.277","12061.125"
"M1633.93T13.55","8110.356","8440.196","8440.196","9668.92","8390.531","11780.633","12026.777","10400","11162.277","8740.148","9904.241","7296.437","11984.549","7584.044","12113.136","11510.212","9867.299","11247.915","7329.924","5956.876","12537.46"
"M1634.68T13.55","10004.522","10711.219","10711.219","12174.414","10857.64","6006.381","10383.275","10000","10068.885","10326.0311","7606.211","11350.422","11983.11","12003.551","8600.775","11861.633","11061.786","10518.598","8437.641","8711.436","12364.552"
"M1638.68T13.55","8831.569","9403.19","9403.19","10565.602","9880.461","11248.455","11176.581","11000","10185.452","10392.345","9250.218","11425.14","9148.815","9172.336","7716.12","8710.95","9749.043","9394.987","10281.713","8858.173","11058.878"
"M1641.68T13.55","10765.935","10925.593","10925.593","11020.964","11904.291","11180.307","12090.962","8840","10014.224","11831.3624","12192.427","11267.05","9935.326","11280.688","11920.469","10951.425","12515.171","10428.37","11669.74","9483.315","14032.378"
"M1645.68T13.55","8569.824","9041.753","9041.753","10180.45","8895.723","8541.424","9356.998","9350","7648.678","8277.1072","10718.121","10532.395","8662.489","8770.745","9561.242","7618.731","10947.63","5726.28","10763.386","7641.953","5288.943"
"M1646.68T13.52","10325.854","11529.443","11529.443","9713.052","11886.371","11070.912","11797.168","9530","9808.727","10568.5507","10899.683","11513.859","8372.88","11632.08","10199.729","11424.984","12667.749","10801.084","11403.61","8953.894","5094.705"
"M1650.02T13.54","6638.988","9324.213","9324.213","9947.754","8358.643","6798.781","9371.056","9000","5333.248","6947.8084","8298.691","8695.979","9219.937","8788.816","7754.23","8468.589","9395.951","8386.583","7770.667","5950.544","10455.414"
"M1650.18T13.55","5287.602","6949.057","6949.057","5041.078","5047.096","6328.245","6892.6","5260","6041.467","4801.6245","5427.85","5011.431","6342.674","4747.38","5676.434","5686.492","5372.818","4998.27","5253.922","4132.144","6188.1"
"M1650.92T13.6","6840.354","5837.348","5837.348","7339.954","8130.275","5839.573","9823.782","3310","6918.81","10933.9042","5045.87","10514.94","10194.434","7952.418","7595.074","9083.37","8329.882","8585.873","10190.648","8122.261","10864.717"
"M1655.36T13.55","12130.464","11326.753","11326.753","16037.97","12977.202","10916.581","11929.682","10300","12060.575","11765.3652","13446.488","12279.95","11883.635","10804.802","12381.666","14444.345","13583.32","11914.127","13141.386","10103.335","11740.966"
"M1660.67T13.55","7414.986","8551.005","8551.005","7259.714","6859.625","7522.555","7013.065","6150","6332.77","6938.938","6453.222","6317.09","7231.009","5803.245","6784.423","6345.477","7359.558","6882.896","7488.744","6905.512","7431.525"
"M1662.18T13.6","7280.161","7837.121","7837.121","8316.876","7994.789","7660.655","5123.324","5100","9713.982","7843.5768","6427.754","8677.054","8815.079","6508.896","8359.966","8249.62","8240.55","6813.475","7548.711","7082.932","9667.015"
"M1662.68T13.52","9288.571","10658.918","10658.918","10902.61","12319.053","9931.745","10096.198","9390","9269.558","8975.121","9807.908","9975.297","10676.802","9248.638","10965.808","11014.052","9172.875","11252.605","9044.053","7859.609","6274.271"
"M1663.68T13.55","14343.313","14146.907","14146.907","16090.126","15124.142","16447.926","16260.636","13400","16060.05","17379.0282","17149.886","16159.075","14676.6","16137.929","16116.603","17470.607","16345.281","17159.391","15312.725","12870.496","17267.833"
"M1664.01T13.55","11002.742","9956.681","9956.681","12772.202","11726.357","10446.649","8940.742","9070","10839.995","10531.395","10784.235","11927.302","10011.993","10240.567","10103.353","10785.191","12403.399","10679.961","12295.442","7570.644","14938.969"
"M1668.44T13.55","7373.603","7270.982","7270.982","8465.32","7912.342","9330.534","6501.446","6470","7850.899","8023.4949","6644.57","7883.202","8500.808","7699.506","8353.467","8412.17","8219.718","9335.391","7423.435","7666.491","8206.133"
"M1668.68T13.55","8561.294","10963.952","10963.952","10056.078","10590.507","8134.308","10935.577","9010","9309.819","10726.3703","8461.703","8588.263","10234.571","9228.558","10338.268","10498.788","11849.909","10524.339","7053.096","9076.572","9231.572"
"M1671.36T13.55","6941.373","8195.349","8195.349","8423.194","6671.291","7029.067","7827.412","6270","7373.773","7135.9904","6368.334","7636.635","7437.957","7109.244","6924.083","7681.112","7688.443","7021.54","7524.626","7063.351","7999.625"
"M1671.67T13.55","10638.239","11579.296","11579.296","13285.738","12963.342","12202.529","10697.998","11000","10955.941","10554.1883","11470.822","11231.383","13490.388","13788.842","11507.347","12217.208","12212.455","10840.832","14232.361","11451.516","9668.11"
"M1671.98T13.55","11071.871","10641.067","10641.067","11831.388","16080.499","15031.972","13012.922","10200","11846.255","12321.134","13433.752","12143.186","14142.676","12919.178","13563.343","11098.499","12934.4","12368.896","13948.519","10582.822","17518.042"
"M1672.4T13.49","9690.706","9830.426","9830.426","11600.698","8810.462","8901.352","12357.503","9520","12572.354","7148.645","10389.92","9376.028","7288.923","11005.598","8314.385","12738.937","8616.599","9744.641","10382.062","10155.384","10222.644"
"M1674.67T13.6","8054.264","9232.169","9232.169","8106.246","9137.996","9258.128","8780.595","7370","8155.273","8891.0238","10197.12","9178.439","11604.864","7634.242","5364.98","8926.573","9444.386","8773.333","7756.943","7521.733","13084.772"
"M1678.17T13.55","8874.343","8776.084","8776.084","10417.158","9503.375","8610.083","9199.516","10900","9633.751","8399.0752","9392.591","8699.63","10250.128","9020.569","11156.136","9203.314","9569.451","8126.3","9335.032","8376.243","10232.061"
"M1678.94T13.55","7901.768","9973.62","9973.62","11392.074","9050.366","9714.225","10768.882","8340","10751.33","8302.5079","9229.91","9520.679","9833.923","9638.181","12845.26","10319.341","11545.291","11695.493","10339.915","8167.331","12751.836"
"M1679.43T13.55","7686.198","8735.259","8735.259","9492.392","9473.288","8410.284","8573.733","8670","7528.089","9051.8531","9534.965","9476.186","9254.025","7559.948","9098.082","9781.778","8668.711","8377.183","8668.108","6533.542","9417.828"
"M1684.67T13.55","10666.15","11057.975","11057.975","14054.036","12801.656","12177.883","10860.484","8800","12853.024","9602.4571","13088.783","10584.801","12400.193","10338.957","11876.259","9102.821","14369.016","12355.243","12966.916","10636.872","13858.947"
"M1687.34T13.6","8083.839","7358.075","7358.075","10042.036","9889.554","9304.228","9465.45","8660","7345.056","9214.0229","9685.485","8727.852","9125.692","8706.49","9318.295","9962.031","8880.637","9305.531","9593.322","8108.805","9988.624"
"M1687.68T13.55","7308.171","9005.942","9005.942","10204.522","5923.718","9860.59","11200.682","10400","10204.62","11282.8468","11516.364","9820.823","12276.362","11405.181","11041.929","9714.441","9706.205","9363.887","10016.793","10799.136","12516.042"
"M1689.67T13.55","8078.407","9310.182","9310.182","11161.384","10656.815","10110.23","7276.326","8110","9525.946","9102.0648","9484.791","10418.125","11267.627","9618.101","10183.447","11022.386","10252.459","8323.046","8762.436","6751.964","9964.248"
"M1694.67T13.55","11684.411","11910.019","11910.019","12015.94","12431.948","11554.731","13502.274","11500","11998.696","12126.2183","13423.481","13284.56","12446.313","10473.49","13201.42","11701.395","13009.161","12433.44","14757.739","12021.95","13739.419"
"M1695.93T13.55","7727.008","8735.259","8735.259","9043.048","9796.066","9063.705","8229.706","8760","9659.796","9920.5686","8645.891","8902.624","9755.327","8893.23","8579.417","9754.501","12423.453","9962.827","9090.478","6658.744","12204.389"
"M1696.67T13.55","8099.077","8572.728","8572.728","7889.598","9690.186","10188.222","8019.423","9490","8517.361","8478.7136","11356.203","7852.493","8959.26","9019.731","9641.555","8489.958","7430.038","7933.099","10803.526","7403.517","9526.471"
"M1700.67T13.55","10805.02","11454.997","11454.997","13151.336","10877.182","13527.409","13466.941","10300","10654.544","11661.2122","13530.227","13693.597","12087.346","12547.707","10928.568","13776.48","14282.406","10190.681","13043.305","11508.392","14911.906"
"M1701.38T13.51","6386.699","9018.391","9018.391","6569.65","8064.977","7467.865","7200.008","5540","7322.795","7931.7241","5157.832","6611.554","7498.012","7453.527","8802.286","9613.252","12072.508","6592.671","7933.557","8088.643","7764.651"
"M1701.92T13.55","7050.191","8380.14","8380.14","9570.626","10311.704","9807.322","8559.675","9440","8433.224","7996.2056","11052.617","9828.353","11078.73","8865.118","9051.95","10191.15","8186.159","9349.175","7263.228","8598.668","10851.733"
"M1702.42T13.55","6055.007","5775.228","5775.228","6395.128","6538.977","7397.728","6032.047","5550","8586.391","6210.6392","6183.382","6899.917","5951.432","4929.836","6752.712","5813.277","7469.622","6356.193","6028.03","4539.971","7461.482"
