"","X02.C12.2.neg","X18.C12.3.neg","X33.C12.4.neg","X12.D12.2.neg","X28.D12.3.neg","X52.D12.4.neg","X05.F12.4.neg","X22.F12.1.neg","X38.F12.2.neg","X43.F12.3.neg","X32.X12.2.neg","X41.X12.1.neg"
"Label","Control","Control","Control","Drought","Drought","Drought","Fusarium","Fusarium","Fusarium","Fusarium","Xanthomonas","Xanthomonas"
"M429.141T889.195","-0.44503309","-0.74039082","-1.15651660"," 0.57453530"," 0.30473614"," 0.23908047"," 0.31871783"," 1.00812469"," 0.47230905","-0.05609911","-0.21367974","-0.30578410"
"M798.851T67.54","-0.2739376","-0.2645434"," 0.2950442","-0.7902011","-1.1682643","-0.2852509","-0.2053707"," 0.9806683"," 0.8627470"," 0.7567079"," 0.1059649","-0.0135644"
"M413.179T861.909","-2.05217655","-0.40611133","-0.81301212","-0.51799847","-0.14497835"," 0.07751677"," 0.76085498"," 1.28946475"," 0.54208809"," 0.33885277"," 0.29217532"," 0.63332414"
"M807.007T938.915","-0.43693669","-1.14284748","-0.60641113","-0.60123784"," 0.08104351","-0.14473403"," 0.16432751"," 1.30533905"," 0.67944135"," 0.29643327"," 0.36668663"," 0.03889585"
"M359.022T90.408","-0.5012053","-0.5410601","-0.3522453","-0.3670855","-0.3648502","-0.4558957"," 0.4317126"," 1.3132271"," 0.5129794","-0.0887920"," 0.1530768"," 0.2601382"
"M359.061T194.361","-0.52068992","-0.28788192","-0.08239960","-0.36536748","-0.64049225","-0.41039268"," 0.34121588"," 1.05171600"," 0.38620441"," 0.93757733","-0.37402671","-0.03546305"
"M385.113T791.317","-0.4875337","-0.4631940","-0.3541614"," 0.1255383","-0.3353518","-0.2756393"," 0.2463188"," 1.1343216"," 0.5257819"," 0.1585908","-0.1526674","-0.1220037"
"M203.083T418.775","-1.29355959","-0.51911555","-1.04213136"," 1.15627754"," 0.22592053"," 1.02461789","-0.21890629"," 0.78707347"," 0.32846297","-0.26468167"," 0.08391728","-0.26787521"
"M341.465T625.973","-1.01266563","-0.81360299","-0.71335433"," 0.49493179","-0.44705027"," 0.58664356"," 0.40244393"," 1.10850303"," 0.76565029","-0.09485527","-0.14234313","-0.13430100"
"M280.987T110.997","-0.38081361","-0.44788825","-0.38023784","-0.30702161","-0.34784053","-0.53060311"," 0.45736183"," 1.27826048"," 0.33849984"," 0.23967993","-0.09038117"," 0.17098406"
"M367.058T823.98","-0.23510174","-1.76826619","-0.25206306","-0.08375793","-0.12867334","-0.41515334"," 0.26568126"," 0.78170807"," 0.36851408"," 0.17623228"," 0.54883622"," 0.74204371"
"M576.861T67.042","-0.5484345","-0.5143618","-0.3244386","-0.3014468","-0.2978777","-0.5181774"," 0.4064967"," 0.7485620"," 0.8363536"," 0.1365648","-0.2805556"," 0.6573152"
"M868.801T68.637","-0.19764410","-0.60417232"," 0.04704134","-0.73110252","-0.45234728","-0.90921052"," 0.63564591"," 0.64981241"," 0.81068119"," 0.94993310","-0.81562320"," 0.61698599"
"M487.146T735.656","-0.9244223","-0.9953109"," 0.1112113","-0.2234961","-1.3094551"," 0.3478950"," 0.2342243"," 0.6083387"," 0.4666389"," 0.4900331"," 0.5416744"," 0.6526689"
"M373.167T930.605","-0.95840230","-0.56129407","-0.79343152"," 0.61496274","-0.01666566"," 0.31491425"," 0.21143591"," 0.73628185"," 0.41643399"," 0.16417511"," 0.10124911","-0.22965941"
"M365.143T832.741","-0.54545190","-0.94332937","-0.70839992"," 0.70358768","-0.14356779"," 0.09477709"," 0.04130638"," 0.74560666"," 1.32716262"," 0.90234254","-1.17799961","-0.29603437"
"M408.822T1801.685","-0.4814229","-0.6363997","-0.4439329","-0.2272375"," 0.1626676","-0.3514437"," 0.3163884"," 1.2231983"," 0.6420270"," 0.2040647","-0.1320318","-0.2758775"
"M526.316T1188.04","-0.22861746","-0.12029784"," 0.13466848","-0.01129883","-1.11984683","-0.60398586"," 0.34497136"," 0.26498539"," 1.07518733"," 0.32786043","-0.13002739"," 0.06640122"
"M357.108T784.337","-0.5216968","-0.7477489","-0.4761615"," 0.2912262","-0.1804715","-0.2134682"," 0.2095301"," 1.1338512"," 0.6644618"," 0.5202129","-0.4660848","-0.2136504"
"M349.072T1165.294","-0.38581087","-0.56512279"," 0.02164307","-0.21076870","-0.57504841","-0.84275959"," 0.52163774"," 1.23114709"," 0.40457906"," 0.23187433","-0.16207908"," 0.33070814"
"M527.309T1189.176","-0.68037969","-0.29404868","-0.14771249","-0.06104859","-0.58737652","-0.46025713"," 0.32937706"," 0.81096390"," 0.65781963"," 0.03835642"," 0.18781587"," 0.20649022"
"M1103.384T928.554","-0.51489787","-1.24620582","-0.26592747","-0.06632092","-0.14131266","-0.31872097"," 0.39715978"," 0.95177033"," 0.59796033"," 0.22262656"," 0.12280034"," 0.26106837"
"M553.164T782.325","-0.36754635","-0.62577122","-0.29463494","-0.51761211","-0.06028152","-0.38603944"," 0.25791136"," 1.22466727"," 0.51102791"," 0.06294256"," 0.33800215","-0.14266566"
"M521.022T764.729","-0.4836708","-0.1785554","-0.2578152","-0.1334654","-0.7959538","-0.4268355"," 0.3568014"," 1.2613098"," 0.3396683"," 0.3599839","-0.2362982"," 0.1948310"
"M559.276T958.275","-0.70073292","-1.13339391","-0.42698387"," 0.02919256"," 0.15237435"," 0.13948108"," 0.07645066"," 1.20414145"," 0.31287863"," 0.34520066","-0.21267968"," 0.21407101"
"M173.008T106.871","-0.4498097","-0.5320823","-0.6125495","-0.3349392","-0.2468093","-0.3905219"," 0.2720624"," 1.1560853"," 0.5599224"," 0.3888468","-0.1365595"," 0.3263545"
"M429.486T320.767","-0.42249375","-0.41602773","-0.38662199","-0.11276136","-0.12410052","-0.45771581"," 0.38894669"," 1.27439819"," 0.07299482"," 0.27733887","-0.21050461"," 0.11654720"
"M1396.865T985.147","-1.02336202","-0.40972854","-0.26393244"," 0.39974492","-0.39475656"," 0.18323302"," 0.48530367"," 1.64078379"," 0.55604623","-0.08344576","-0.42688003","-0.66300629"
"M469.095T760.602","-0.57356392","-0.53834538","-0.18056718","-0.35339143","-0.39795497","-0.21726379"," 0.43676495"," 0.86942846"," 0.67903431"," 0.46736438","-0.23082309"," 0.03931768"
"M937.334T882.127","-0.6675720","-1.2170504","-0.4499543","-0.1510820"," 0.3165125"," 0.2170418"," 0.5027812"," 0.8688550"," 0.6779176"," 0.3364294","-0.1340316","-0.2998472"
"M728.269T963.544","-0.41816421","-1.62453325","-0.39549400"," 0.22933340","-0.08465281"," 0.28504527"," 0.40734742"," 0.53031956"," 1.16914177"," 0.11102459","-0.07417889","-0.13518884"
"M433.122T384.02","-0.95588407","-0.45497377","-0.99607778"," 1.40249026"," 0.16213124"," 1.24103481","-0.37650827"," 0.12664951"," 0.38794544"," 0.04208483","-0.01569357","-0.56319864"
"M951.343T881.927","-0.5410634","-1.2629493","-0.2508309","-0.5994380","-0.3239555"," 0.2236396"," 0.5161964"," 0.5214991"," 0.8417743"," 0.3386163"," 0.2620623"," 0.2744491"
"M715.392T322.783","-0.2508285217","-0.4773181692","-0.8989866738"," 0.1479984503","-0.1697259184","-0.2278466312","-0.0009389674"," 1.2941638950"," 0.4108933069"," 0.7218342946","-0.2208790071","-0.3283660581"
"M245.094T862.962","-0.33781850","-0.58946242","-0.99531021","-0.14310910","-0.57417642"," 0.18278489"," 0.32101953"," 1.52709218"," 0.43740725","-0.12969344"," 0.06652371"," 0.23474253"
"M665.182T815.828","-0.493250461","-1.222130023","-0.221483532","-0.117107438","-0.203481207","-0.335395092"," 0.220544369"," 1.226325198"," 0.517343625"," 0.417426995","-0.001148661"," 0.212356227"
"M447.959T106.92","-1.00981033","-0.60844308","-0.15857647","-0.17576463","-0.52758464","-0.33710382"," 0.23555441"," 1.25248669"," 0.62479430"," 0.18760514"," 0.06442263"," 0.45241981"
"M732.379T69.273"," 0.1738879","-0.3710272"," 0.2950714","-1.7463074","-0.3019967","-0.5225777"," 0.7902885"," 1.1106474"," 0.7867210"," 0.9711444","-1.7811640"," 0.5953124"
"M349.057T865.046","-0.73568762","-0.97338119","-0.60916945"," 0.32988083","-0.26449176"," 0.86951859"," 0.17078054"," 1.04514008"," 0.17291216"," 0.47231947","-0.44719557","-0.03062608"
"M1014.811T1344.847","-0.3120638","-0.4807823","-0.4620195","-0.5062880","-0.2042487","-0.7296570"," 0.6247114"," 0.5834149"," 0.3533731"," 0.3644923"," 0.5830983"," 0.1859694"
"M521.224T935.29","-0.52773034","-1.20224483","-0.49820147"," 0.04095806"," 0.03120744"," 0.10837146"," 0.38670354"," 0.51061545"," 0.62846662"," 0.35989870","-0.15142743"," 0.31338280"
"M1390.547T1005.094","-0.1076558","-0.3890699","-0.1505487","-0.4325536","-0.4903523","-0.7580844"," 0.7961327"," 0.5432348"," 0.1090304"," 0.6398745"," 0.5935350","-0.3535429"
"M313.275T1417.53","-1.06159114","-0.33246440","-0.39345959"," 0.12306232"," 0.18159329","-0.19289137"," 0.03818991"," 0.93283009"," 0.37156579"," 0.21234582","-0.02865834"," 0.14947762"
"M477.088T1628.76","-0.718696882","-0.251928269","-0.189967285","-0.116518025","-0.242747202","-0.609239876"," 0.076199172"," 1.185232966"," 0.545824205"," 0.365108243","-0.051543514"," 0.008276468"
"M577.255T863.306","-0.37716486","-0.37315837","-0.24511042","-0.23038435","-0.77917541","-0.27798939"," 0.42731511"," 1.33347720","-0.03101919"," 0.26918392"," 0.01715915"," 0.26686660"
"M613.564T887.981","-0.5627964","-0.2723496","-0.2125685"," 0.1592027"," 0.1079010","-0.3598110"," 0.3185481"," 1.1166759"," 0.3439822"," 0.2996671","-0.8340929","-0.1043586"
"M395.28T1470.273","-0.80485646","-0.99774776","-0.55124347"," 0.34232518","-0.01693536"," 0.01153025"," 0.23614178"," 0.78465591"," 0.74147497"," 0.51988218","-0.22412555","-0.04110167"
"M285.243T1390.408","-0.79398710","-0.23032955","-0.13218620"," 0.05291902"," 0.49058588"," 0.05860393"," 0.19412223"," 0.93274840"," 0.28632161"," 0.06510599","-0.21873873","-0.70516549"
"M1463.523T939.044","-0.291898079","-2.009964457","-0.012807618","-0.445997506"," 0.165827977"," 0.200534750"," 0.584233901"," 0.403738960"," 0.951273697"," 0.595531319","-0.001212912","-0.139260033"
"M481.224T887.168","-0.560404757","-0.487401111","-0.201457338","-0.074799563","-0.007389743","-0.465503451"," 0.356061433"," 1.031831508"," 0.371285504"," 0.148548909","-0.437924807"," 0.327153417"
"M343.103T489.112","-0.54236457","-0.83290194"," 0.05877729","-0.48765829","-0.78312294","-0.66031436"," 0.27390385"," 0.38817214"," 0.82747656"," 0.43999418"," 0.48404462"," 0.83399346"
"M444.872T67.426","-0.55837353","-0.33457505","-0.40915342","-0.29432214"," 0.21197935","-0.36256710"," 0.27635388"," 1.00346912"," 0.43245041"," 0.14327863","-0.02588160","-0.08265855"
"M463.182T861.112","-1.0627247","-0.3970025","-0.3175766"," 0.2687274","-0.2319401","-0.2712899"," 0.4144028"," 0.8148002","-0.1823782"," 0.3060277"," 0.2466565"," 0.4122973"
"M323.042T818.446","-0.237069886","-0.452009276"," 0.051610188","-0.738176645","-0.631940951","-0.287348719"," 0.118126655"," 1.458003051"," 0.376344559"," 0.695483339","-0.344541497","-0.008480817"
"M333.062T954.304","-1.47586146","-1.47769987","-0.29983858"," 0.59658606"," 0.51867161"," 0.37909388"," 0.33156279"," 0.51992182"," 0.02460985"," 0.95693665","-0.20471163"," 0.13072888"
"M415.161T821.344","-0.51830333","-0.91909533","-0.39272063","-0.16529661","-0.21090906"," 0.03582766","-0.11440486"," 0.85050987"," 0.62783396"," 0.14148144"," 0.37005668"," 0.29502022"
"M609.153T789.212","-0.48269533","-0.73100940","-0.38289308","-0.52774535","-0.19229373","-0.18010945"," 0.35301121"," 1.25001846"," 0.53047685"," 0.51759218","-0.12716013","-0.02719222"
"M454.975T107.571","-0.66512618","-0.36941207","-0.49323375","-0.21144349"," 0.01433636","-0.48904584"," 0.14618115"," 1.31364214"," 0.48552881"," 0.16536818"," 0.03308153"," 0.07012318"
"M328.886T98.013","-1.17004990","-0.19838974","-0.42237129","-0.08810852"," 0.25994611","-0.51156915"," 0.27649801"," 0.87117230"," 0.36927324"," 0.68325749","-0.08277637"," 0.01311782"
"M317.064T416.942","-0.83630061","-0.69993772","-0.89849560"," 0.75797456"," 0.09541373"," 0.58907826"," 0.31342870"," 1.15415723"," 0.06814519","-0.51844111","-0.08510114"," 0.06007853"
"M759.145T875.232","-0.4315551","-1.7555623","-0.8450599","-0.1252994"," 0.1530519"," 0.7721963"," 0.4130667"," 0.8657207"," 0.5643513"," 0.4811453"," 0.1102706","-0.2023262"
"M1117.54T932.512","-0.28562496","-0.90305331","-0.40493924","-0.61751325","-0.08391469","-0.34207169"," 0.49252711"," 1.07889595"," 0.70274199"," 0.52594412","-0.33237685"," 0.16938484"
"M1132.537T923.907","-0.65312128","-0.74748386","-0.43783418"," 0.07140993"," 0.32164171","-0.18936804"," 0.31082123"," 0.98610370"," 0.66720455","-0.04017959","-0.07007998","-0.21911419"
"M824.341T916.725","-0.9122521","-0.6453906","-1.1388974"," 0.0717859"," 0.3595576"," 1.0123657"," 0.4602444"," 0.1524292"," 0.5907826"," 0.2809680","-0.1199107","-0.1116825"
"M345.082T140.774","-0.49988995","-0.63318321","-0.47346453"," 0.01613074","-0.46095242","-0.44164297"," 0.33642388"," 1.19199288"," 0.52781278"," 0.43822230","-0.12651058"," 0.12506107"
"M279.164T1571.945","-0.77040028","-0.25304815","-0.34904689","-0.09794639"," 0.02330274","-0.63781117"," 0.25956928"," 1.24783893"," 0.45568456"," 0.13660714","-0.12417774"," 0.10942795"
"M540.867T1245.744","-0.523329095","-0.008273697","-0.558059721","-0.024141415"," 0.075575951","-0.280045564"," 0.187381879"," 0.444856771"," 0.593342030"," 0.733045354","-0.396738734","-0.243613759"
"M238.069T801.926","-1.0450078","-1.0019137","-0.7150982"," 0.5334987"," 0.4030674"," 0.3506270"," 0.3049267"," 0.6981918"," 0.3334463"," 0.3989914","-0.1422012","-0.1185284"
"M418.896T66.885","-0.619878871","-0.407927883","-0.950417092","-0.004320573"," 0.077940812","-0.505169060"," 0.252524115"," 0.892675352"," 0.777039613"," 0.534911603","-0.329394377"," 0.282016361"
"M427.009T107.872","-0.69100720","-0.45111933","-0.42671526","-0.12482039","-0.12826196","-0.43374303"," 0.35273499"," 1.20730206"," 0.45248324","-0.11907687","-0.01165662"," 0.37388037"
"M699.093T985.159","-1.23011153","-0.14261940","-0.31468221"," 0.13443197"," 0.03252614"," 0.26424248"," 0.16863588"," 1.21734157"," 0.18567784"," 0.38057495","-0.25641249","-0.43960520"
"M409.172T733.287","-0.48905538","-1.13459436","-0.43989719","-0.25650568","-0.01816928","-0.11310422"," 0.30934499"," 0.57582711"," 0.43441849"," 0.48017517","-0.07693452"," 0.72849487"
"M435.959T107.38","-1.101153435","-0.377090591","-0.309093666","-0.164851575","-0.284159204","-0.486188179"," 0.228446753"," 1.342684256"," 0.384644477"," 0.093274842"," 0.008447596"," 0.665038726"
"M676.309T1245.665","-0.73949419","-0.23144243","-0.27807715","-0.13076089"," 0.02823049","-0.32452488"," 0.10782950"," 0.84449530"," 0.69951493"," 0.32586692","-0.24290527","-0.05873234"
"M338.162T1582.434","-0.52590901","-0.15375451","-0.24737173","-0.13501156"," 0.07426323","-0.90510519"," 0.39634468"," 1.19680833"," 0.31838427"," 0.14869317","-0.23041858"," 0.06307690"
"M265.261T1518.666","-0.42233376","-0.24266709","-0.31640729","-0.28989382","-0.23710245","-0.81842955"," 0.27124287"," 1.41774206"," 0.33317349"," 0.17154916"," 0.04867777"," 0.08444860"
"M339.058T415.891","-1.23023012","-0.33719507","-1.11295321"," 0.97057553"," 0.13028615"," 0.79012648"," 0.01900640"," 0.90185351"," 0.02987401","-0.13561867"," 0.04496104","-0.07068604"
"M448.965T106.062","-0.87499839","-0.32083741","-0.25651118","-0.16728047","-0.16757872","-0.53240420"," 0.40773032"," 1.27973568"," 0.53422461","-0.13353311"," 0.13213861"," 0.09931426"
"M1354.628T902.5","-0.27188762","-0.86828987","-0.08204291","-0.26790527","-0.24663654"," 0.02640020"," 0.04295647"," 1.25192272"," 0.44073944"," 0.97788640","-0.63986755","-0.36327547"
"M241.108T881.116","-1.09971308","-0.10509380","-0.24383027"," 0.31522687","-0.02061538","-0.28844071"," 0.49024924"," 1.10010331"," 0.66400871"," 0.32893928","-0.27110478","-0.86972940"
"M418.894T1736.453","-0.45438203","-0.62667991","-0.42940915","-0.20511292"," 0.14104465","-0.43534146"," 0.12598668"," 1.30100541"," 0.66974915"," 0.17286447","-0.28676695"," 0.02704205"
"M562.892T1151.046","-0.68543003","-0.43198126","-0.41257919"," 0.21463303"," 0.09109019","-0.40129786","-0.21134122"," 0.59150481"," 0.34932507"," 0.27974930"," 0.39773775"," 0.21858942"
"M319.076T917.392","-0.8854457","-1.7704052","-0.8096242"," 0.1868614"," 0.6814376"," 0.1760714"," 0.3392775"," 1.0370816"," 0.7560180"," 0.3185811","-0.2672838"," 0.2374304"
"M405.167T106.416","-0.62262681","-0.79816853","-0.35487064","-0.18172053","-0.25811878","-0.30034937"," 0.60242983"," 1.34181946","-0.04348363"," 0.33990251","-0.02635774"," 0.30154423"
"M445.095T115.802","-0.652340844","-0.862767635","-0.351598233","-0.149736754","-0.088685300","-0.135634241"," 0.144127769"," 0.903777279"," 0.491337365"," 0.416790360"," 0.007585194"," 0.277145039"
"M309.465T1630.61","-0.32312955","-0.12105253","-0.81243868"," 0.05686681"," 0.11546834","-0.83603522"," 0.15022593"," 1.09300044"," 0.44534292"," 0.15106715","-0.03978543"," 0.12046982"
"M385.188T793.619","-0.48287753","-0.59514362","-0.36640380","-0.18193931","-0.43328691","-0.34939837"," 0.41220621"," 1.16576992"," 0.29888269"," 0.43471120","-0.03873809"," 0.13621761"
"M1243.514T983.057","-1.3019576","-0.9082232","-0.1234659","-0.1280276"," 0.0798255","-0.1456804"," 0.3997544"," 0.6974728"," 0.7173812"," 0.4858161","-0.0486878"," 0.2757923"
"M1105.431T888.552","-0.567220513","-0.888973638","-0.315479516","-0.229006145"," 0.282171389"," 0.006255078"," 0.398593186"," 0.843242237"," 0.628665064"," 0.304578109","-0.159097386","-0.303727864"
"M697.905T994.286","-0.52833474","-0.50878199","-0.50521939","-0.16723389","-0.13694835","-0.15066297"," 0.63276821"," 1.44608276"," 0.45093946","-0.01163708","-0.19691110","-0.32406089"
"M401.05T875.074","-0.7676955","-1.1533564","-0.8012928"," 0.1704194"," 0.1446900"," 0.3470238"," 0.3454666"," 1.0497024"," 1.0289963"," 0.6477294","-0.6377066","-0.3739766"
"M731.208T950.406","-0.53242787","-0.68084001","-0.30777728"," 0.15184137"," 0.05615977","-0.14581357"," 0.43675674"," 1.13834794"," 0.33673855"," 0.14442136","-0.08536079","-0.51204620"
"M470.098T771.956","-0.50206021","-0.58762749","-0.46559160","-0.32002895","-0.17371898","-0.33381968"," 0.06034446"," 1.13508797"," 0.74068909"," 0.33264810"," 0.03236656"," 0.08171073"
"M377.049T427.197","-0.669183744","-0.665157172","-0.040740248"," 0.007969603","-0.272365939","-0.095192121"," 0.219653058"," 1.130299715"," 0.434801565"," 0.397767063","-0.342643943","-0.105207837"
"M387.346T67.938","-0.1204019","-0.5718807","-0.1413204","-0.4350104","-0.3867479","-0.7145958"," 0.4226665"," 1.0619364"," 0.5115084"," 0.1838338","-0.1160598"," 0.3060718"
"M367.08T114.463","-0.73799185","-0.87501593","-0.30424782"," 0.21951205","-0.28733669","-0.22040058"," 0.40274923"," 0.88548835"," 0.40487335"," 0.27047558","-0.07019533"," 0.31208964"
"M401.049T776.54","-0.84236290","-0.65551756","-0.43343141","-0.08462409","-0.07459163","-0.10440046"," 0.31291551"," 1.14274233"," 0.71313387"," 0.10769188","-0.09720804"," 0.01565249"
"M323.019T128.103","-0.489809929","-0.742077893","-0.304937604","-0.171874393","-0.175946940","-0.315031078","-0.002368546"," 1.104139515"," 0.418815871"," 0.398441293","-0.033692830"," 0.314342533"
"M459.149T771.729","-0.4118204","-0.5586631","-0.2948251","-0.2141136","-0.2490410","-0.7754066"," 0.2656107"," 1.2101445"," 0.5602035"," 0.1983224","-0.1416353"," 0.4112240"
"M507.151T845.473","-0.5438921","-1.0241625","-0.3333147"," 0.1198706","-0.2470027","-0.3117004"," 0.3223089"," 1.0546776"," 0.5883473"," 0.3323629","-0.1617494"," 0.2042545"
"M359.123T830.487","-0.34360268","-1.44977672","-0.38425940"," 0.15337386"," 0.08561888","-0.27059168"," 0.28778777"," 0.83917978"," 0.59915455"," 0.32613501"," 0.03814655"," 0.11883409"
"M549.174T847.493","-0.714311452","-0.656551745","-0.349396134","-0.378349521","-0.060502354","-0.373570236"," 0.276591925"," 1.045814755"," 0.677451616"," 0.501701637"," 0.039962096","-0.008840587"
"M340.859T1719.351","-0.90319953","-0.61870643","-0.17546336","-0.17768029"," 0.11985984","-0.38996309"," 0.15741085"," 1.13083037"," 0.48253727"," 0.34450126","-0.05867743"," 0.08855053"
"M702.25T942.066","-0.60354078","-0.86707508","-0.37167402","-0.10757873"," 0.11451372","-0.03773833","-0.05445161"," 1.09377456"," 0.44991328"," 0.33092532"," 0.14228116","-0.08934948"
"M453.035T765.753","-0.40500748","-0.44714057","-0.19025116","-0.05942128","-0.35491185","-0.68733587"," 0.11627974"," 1.19911792"," 0.51955069"," 0.17314934"," 0.14907277","-0.01310225"
"M329.089T195.942","-0.90983550","-0.43634442","-0.35804607"," 0.19071716","-0.39761126","-0.04696912"," 0.24828187"," 0.81479924"," 0.37239866"," 0.21158627"," 0.10260089"," 0.20842230"
"M615.152T88.13","-0.28751414","-0.43937601","-0.53471184","-0.07342740","-0.41017831","-0.38913573"," 0.18466244"," 1.20850734"," 0.49717630"," 0.41513076","-0.20885826"," 0.03772485"
"M399.092T115.22","-0.816199142","-0.498909614","-0.369139202"," 0.278286762","-0.295051682","-0.075812052"," 0.258797892"," 1.027342205"," 0.529184341","-0.006301708"," 0.015680986","-0.047878786"
"M1204.518T908.598","-0.16462195","-0.94866954","-0.05126187"," 0.19776928"," 0.03248812","-0.82861063"," 0.21731501"," 0.75116600"," 0.61178262"," 0.64267870","-0.48637281"," 0.02633707"
"M519.896T67.425"," 0.14405813","-0.44723101","-0.05699645","-0.17667011","-0.49148707","-0.48383018"," 0.34699961"," 0.68179789"," 0.87364781"," 0.67483565","-1.27638142"," 0.21125715"
"M447.222T1194.448","-0.44277468","-0.43429832","-0.99638215","-0.02119792"," 0.30164402"," 0.04406127"," 0.27904948"," 0.87338562"," 0.09247025"," 0.48849177","-0.36881471"," 0.18436537"
"M559.04T89.345","-0.08852403","-0.64043265","-0.76929132","-0.34768835"," 0.12336490","-0.50752547"," 0.32751397"," 1.13517711"," 0.53871187"," 0.14882066"," 0.24786622","-0.16799290"
"M497.083T319.72","-0.135276938","-1.779584794","-0.341589904","-0.150616443"," 0.262265606","-0.098021910"," 0.100290967"," 0.917124511"," 0.634920620"," 0.375956832"," 0.001716006"," 0.212815447"
"M265.148T1629.604","-1.469564218","-0.203516840","-0.157182025","-0.006529901"," 0.046472703","-0.484528501"," 0.385173448"," 1.160153853"," 0.431670992"," 0.216530588","-0.018777894"," 0.100097794"
"M413.108T298.268","-1.08981803","-0.52005254","-0.24132558","-0.01557017","-0.24249572","-0.21276030"," 0.15845407"," 0.54572209"," 0.75165943"," 0.17107048"," 0.31573253"," 0.37938374"
"M434.871T1737.903","-0.28036954","-0.68860781","-0.37284500","-0.22796018","-0.35266469","-0.36054182"," 0.28834624"," 1.15657128"," 0.73929375"," 0.14906220"," 0.03113865","-0.08142307"
"M353.052T831.694","-0.21182217","-1.31509568"," 0.13456013","-0.80792058"," 0.05940525","-0.39231768"," 0.38679474"," 0.74994808"," 0.63733007"," 0.87373416","-0.30067724"," 0.18606092"
"M775.338T1039.594","-1.04505108","-1.18011470","-0.29276364","-0.36541266","-0.33037729","-0.06748193","-0.22080946"," 1.17787757"," 0.95712302"," 0.48357834"," 0.31592233"," 0.56750950"
"M429.074T115.482","-0.41745678","-0.75623553","-0.62541615"," 0.20845336"," 0.17410308","-0.34164179"," 0.22946420"," 1.00373214"," 0.42653313"," 0.10192907","-0.05251848"," 0.04905375"
"M475.877T67.555","-0.49327484","-0.43694000","-0.22124455","-0.26726954","-0.22300026","-0.41632803","-0.04393220"," 0.64460614"," 0.96624888"," 0.32708305"," 0.11886860"," 0.04518277"
"M809.324T904.082","-0.52877211","-1.24065027","-0.31112538","-0.16606129"," 0.11556818","-0.04432701"," 0.64924582"," 0.69538246"," 0.87710364","-0.11235257","-0.11824161"," 0.18423014"
"M438.263T1164.917","-0.09067901","-0.20032716","-0.94407824"," 0.21660225","-0.03745079","-0.57448586"," 0.39778542"," 0.67236544"," 0.84000596"," 0.71063323","-0.60601718","-0.38435406"
"M313.094T115.286","-0.71225223","-0.43757815","-0.20282337","-0.13608251","-0.21794377","-0.42062059"," 0.30822134"," 0.86564605"," 0.33354201"," 0.25201364"," 0.05346079"," 0.31441678"
"M515.105T113.414","-0.69472003","-0.42169914","-0.28270029"," 0.16964864","-0.69826438"," 0.03118719"," 0.22541792"," 1.00309368"," 0.48059500"," 0.32451060","-0.11177922","-0.02528997"
"M285.909T1803.837","-0.61289915","-0.37924276","-0.41161949","-0.22199670","-0.02321202","-0.53105367"," 0.31915189"," 1.16730727"," 0.51836708"," 0.18136983","-0.17168100"," 0.16550872"
"M447.05T875.673","-0.90204735","-0.96745242","-0.81304110"," 0.02843704"," 0.07467706"," 0.01001250"," 0.48335395"," 1.33524840"," 0.63960682"," 0.54934038","-0.53893630"," 0.10080102"
"M795.198T1006.041","-0.58585232","-0.51326539","-0.75765642","-0.32848990"," 0.54100212","-0.35993592"," 1.15899890"," 0.59169406","-0.02957414"," 0.60554243","-0.13040996","-0.19205344"
"M321.216T1624.59","-0.54528669","-0.33429520","-0.41008592"," 0.01330015","-0.08647787","-0.56032805"," 0.29355311"," 1.29483926"," 0.41979952"," 0.06049249","-0.16833557"," 0.02282477"
"M615.195T761.983","-0.58785574","-0.71860328","-0.39738845","-0.76656615","-0.25065601"," 0.15806150"," 0.40564182"," 0.74389116"," 0.58664685"," 0.57925104","-0.09897686"," 0.34655413"
"M643.188T893.85","-0.514497224","-0.281615487","-0.574050165","-0.143058806"," 0.123906859","-0.481318857","-0.004166476"," 0.864281612"," 0.518339847"," 0.530731070","-0.074991921"," 0.036439549"
"M293.177T1149.195","-0.828901298","-0.311546223","-0.237616723"," 0.101586274","-0.165737752","-0.838832393"," 0.203451474"," 1.001839268"," 0.997620581"," 0.374001833","-0.300312264"," 0.004447226"
"M289.886T1868.955","-0.69967145","-0.53057508","-0.33037805"," 0.05382565"," 0.01829421","-0.45937240"," 0.15047365"," 1.27341176"," 0.49923217"," 0.19059657","-0.05475418","-0.11108285"
"M269.15T1584.952","-0.46589950","-0.20430766","-0.22360754","-0.38116530"," 0.07813567","-1.04216129"," 0.21727209"," 1.13985404"," 0.49746597"," 0.28284405","-0.00997214"," 0.11154160"
"M246.886T1784.096","-0.60873609","-0.45705384","-0.27529371","-0.30038608","-0.04435223","-0.54859500"," 0.30096269"," 1.13155986"," 0.41230819"," 0.39400674","-0.15580486"," 0.15138434"
"M1614.109T935.709","-0.53134751","-1.00955034","-0.53321614","-0.22920262","-0.10636598","-0.11438659"," 0.35741105"," 0.65214714"," 0.82984862"," 0.42723062"," 0.08674449"," 0.17068727"
"M467.051T320.771","-0.37042926","-0.61213009","-0.61801409","-0.33250859"," 0.18769468","-0.63692549"," 0.24355031"," 1.23477198"," 0.72524061"," 0.25211657","-0.14252861"," 0.06916198"
