"",F.stat,p.value,-log10(p),FDR
M561.78T1193.288,1.2671,0.33221,0.47859,0.69292
M288.987T101.622,1.266,0.3326,0.47808,0.69292
M318.971T91.239,1.2656,0.33273,0.4779,0.69292
M385.113T791.317,1.2646,0.33312,0.47741,0.69292
M259.023T89.815,1.2645,0.33316,0.47735,0.69292
M1029.639T1193.403,1.264,0.3333,0.47716,0.69292
M425.165T761.881,1.2637,0.33342,0.477,0.69292
M549.13T89.631,1.2632,0.3336,0.47678,0.69292
M1081.46T980.936,1.2626,0.33384,0.47647,0.69292
M613.529T893,1.2616,0.33419,0.476,0.69292
M383.418T324.765,1.2604,0.33462,0.47545,0.69292
M868.811T67.591,1.2595,0.33493,0.47505,0.69292
M272.216T1223.783,1.2594,0.33498,0.47499,0.69292
M1069.501T1402.821,1.2585,0.33529,0.47458,0.69292
M575.196T930.136,1.2579,0.33549,0.47432,0.69292
M438.263T1164.917,1.2578,0.33555,0.47424,0.69292
M287.076T110.312,1.2567,0.33593,0.47375,0.69292
M633.261T1246.267,1.2567,0.33593,0.47375,0.69292
M343.102T681.368,1.2565,0.33601,0.47365,0.69292
M987.494T1327.158,1.2564,0.33606,0.47359,0.69292
M270.565T1223.783,1.256,0.3362,0.4734,0.69292
M968.4T974.568,1.2558,0.33625,0.47334,0.69292
M697.905T994.286,1.2539,0.33694,0.47244,0.69292
M672.967T94.411,1.2535,0.3371,0.47225,0.69292
M133.012T90.097,1.2528,0.33733,0.47195,0.69292
M377.58T89.42,1.2527,0.33737,0.4719,0.69292
M300.988T96.154,1.2518,0.3377,0.47147,0.69292
M319.083T845.914,1.25,0.33834,0.47064,0.69292
M997.983T1402.716,1.2499,0.3384,0.47057,0.69292
M353.181T807.324,1.2494,0.33856,0.47036,0.69292
M669.182T316.584,1.249,0.33872,0.47016,0.69292
M723.346T899.128,1.249,0.33872,0.47016,0.69292
M384.097T310.658,1.248,0.33908,0.4697,0.69292
M710.827T66.858,1.2478,0.33916,0.46959,0.69292
M443.193T725.675,1.2469,0.33948,0.46919,0.69292
M1014.811T1344.847,1.2466,0.3396,0.46904,0.69292
M408.955T91.269,1.2463,0.3397,0.4689,0.69292
M1014.782T1351.411,1.2452,0.3401,0.46839,0.69292
M1105.431T888.552,1.2433,0.3408,0.4675,0.69292
M649.307T1120.24,1.2421,0.34122,0.46696,0.69292
M320.919T92.078,1.2419,0.34133,0.46683,0.69292
M751.173T317.266,1.2409,0.34167,0.46639,0.69292
M405.137T316.499,1.2407,0.34176,0.46628,0.69292
M254.223T1432.623,1.2401,0.34196,0.46602,0.69292
M433.006T89.826,1.24,0.342,0.46598,0.69292
M505.029T765.672,1.2399,0.34203,0.46594,0.69292
M385.188T793.619,1.2399,0.34206,0.4659,0.69292
M451.218T291.531,1.2386,0.34253,0.4653,0.69292
M696.3T853.355,1.2383,0.34262,0.46519,0.69292
M456.81T96.244,1.2379,0.34277,0.465,0.69292
M621.052T106.9,1.2378,0.34283,0.46492,0.69292
M295.081T793.997,1.2364,0.34332,0.4643,0.69292
M347.023T90.373,1.2361,0.34345,0.46413,0.69292
M1142.614T1193.858,1.236,0.34348,0.4641,0.69292
M851.879T1330.864,1.2355,0.34367,0.46385,0.69292
M428.2T856.891,1.2346,0.34399,0.46346,0.69292
M499.195T1235.932,1.2345,0.34404,0.46339,0.69292
M415.161T821.344,1.2344,0.34407,0.46336,0.69292
M807.113T936.925,1.2329,0.34462,0.46265,0.69292
M1031.899T1225.646,1.2324,0.34481,0.46242,0.69292
M793.131T89.251,1.2309,0.34535,0.46174,0.69292
M685.161T842.613,1.2307,0.34546,0.46161,0.69292
M633.074T312.26,1.2294,0.34593,0.46101,0.69292
M203.083T418.775,1.2289,0.34612,0.46078,0.69292
M981.364T901.259,1.2279,0.34646,0.46035,0.69292
M555.17T790.902,1.2276,0.34659,0.46019,0.69292
M465.141T849.089,1.2276,0.34659,0.46018,0.69292
M999.268T316.316,1.2275,0.34662,0.46014,0.69292
M968.386T889.852,1.2275,0.34664,0.46012,0.69292
M647.652T1162.749,1.2272,0.34674,0.46,0.69292
M909.388T926.435,1.2261,0.34713,0.4595,0.69292
M504.146T749.726,1.226,0.34718,0.45945,0.69292
M385.077T649.201,1.2256,0.34732,0.45927,0.69292
M1094.946T896.052,1.2243,0.34781,0.45866,0.69292
M477.061T615.621,1.2242,0.34787,0.45858,0.69292
M773.211T817.036,1.224,0.34795,0.45848,0.69292
M463.049T87.708,1.2237,0.34806,0.45835,0.69292
M559.975T1203.448,1.2222,0.34859,0.45769,0.69292
M775.338T1039.594,1.2216,0.34882,0.4574,0.69292
M937.815T69.273,1.2212,0.349,0.45718,0.69292
M632T325.979,1.221,0.34904,0.45713,0.69292
M548.979T106.308,1.221,0.34904,0.45713,0.69292
M970.768T318.573,1.2208,0.34913,0.45701,0.69292
M315.108T761.986,1.2206,0.34919,0.45694,0.69292
M544.284T936.329,1.2196,0.34958,0.45645,0.69292
M353.052T831.694,1.2185,0.35,0.45593,0.69292
M297.119T136.686,1.2182,0.35012,0.45578,0.69292
M361.677T1190.955,1.218,0.35018,0.45571,0.69292
M848.315T857.496,1.2179,0.35023,0.45565,0.69292
M485.127T895.658,1.2174,0.35042,0.45541,0.69292
M1075.647T1193.908,1.2171,0.35053,0.45527,0.69292
M311.113T844.512,1.2156,0.35108,0.4546,0.69292
M608.173T786.435,1.2156,0.35109,0.45458,0.69292
M967.407T978.889,1.2145,0.35151,0.45406,0.69292
M593.857T757.673,1.2128,0.35213,0.45329,0.69292
M1161.883T894.146,1.2115,0.35261,0.4527,0.69292
M503.143T589.731,1.2112,0.35276,0.45252,0.69292
M653.828T318.352,1.2109,0.35285,0.4524,0.69292
M925.329T1121.023,1.2108,0.35289,0.45237,0.69292
M562.835T1148.266,1.2097,0.3533,0.45186,0.69292
M415.27T1182.702,1.209,0.35356,0.45154,0.69292
M385.113T835.894,1.2082,0.35388,0.45114,0.69292
M389.199T1191.076,1.208,0.35396,0.45104,0.69292
M627.743T1194.304,1.2078,0.35404,0.45094,0.69292
M417.764T850.924,1.2077,0.35407,0.45091,0.69292
M510.867T67.274,1.2077,0.35407,0.45091,0.69292
M399.202T993.604,1.207,0.35433,0.45059,0.69292
M927.368T972.44,1.2064,0.35456,0.45031,0.69292
M535.167T793.769,1.2055,0.3549,0.44989,0.69292
M589.773T907.878,1.2053,0.355,0.44977,0.69292
M559.111T412.291,1.2043,0.35537,0.44932,0.69292
M555.158T835.854,1.2017,0.35636,0.44811,0.69292
M527.88T66.254,1.2016,0.35638,0.44808,0.69292
M463.192T974.227,1.2015,0.35642,0.44804,0.69292
M524.183T892.811,1.2004,0.35685,0.44751,0.69292
M443.058T752.856,1.2003,0.3569,0.44745,0.69292
M1462.52T939.973,1.1999,0.35705,0.44727,0.69292
M576.072T1051.61,1.1997,0.35711,0.4472,0.69292
M527.309T1189.176,1.199,0.35739,0.44685,0.69292
M669.068T89.15,1.1989,0.35742,0.44682,0.69292
M525.195T888.058,1.1982,0.3577,0.44648,0.69292
M391.157T830.263,1.196,0.35853,0.44547,0.69292
M702.255T837.404,1.1938,0.35941,0.44441,0.69292
M578.278T1654.313,1.1935,0.3595,0.4443,0.69292
M563.252T904.514,1.1934,0.35956,0.44423,0.69292
M1135.534T909.182,1.1933,0.35958,0.4442,0.69292
M783.304T1161.409,1.1932,0.35962,0.44416,0.69292
M429.646T308.971,1.1914,0.36032,0.44331,0.69292
M1269.507T907.7,1.1911,0.36043,0.44318,0.69292
M1094.293T897.844,1.1906,0.36062,0.44295,0.69292
M858.344T1120.576,1.1902,0.3608,0.44273,0.69292
M819.254T316.358,1.19,0.36087,0.44265,0.69292
M655.873T943.419,1.1889,0.3613,0.44213,0.69292
M387.165T771.864,1.1888,0.36132,0.44211,0.69292
M633.552T319.689,1.1883,0.36153,0.44186,0.69292
M626.212T761.224,1.1869,0.36207,0.44121,0.69292
M1058.433T882.742,1.1867,0.36216,0.4411,0.69292
M735.437T1351.512,1.1864,0.36226,0.44098,0.69292
M395.073T169.836,1.1861,0.36238,0.44084,0.69292
M921.12T945.55,1.1859,0.36245,0.44075,0.69292
M701.333T69.273,1.185,0.36278,0.44035,0.69292
M736.44T1350.754,1.185,0.3628,0.44033,0.69292
M1028.451T1193.298,1.1849,0.36286,0.44026,0.69292
M595.261T805.416,1.1842,0.36312,0.43996,0.69292
M645.117T89.636,1.1839,0.36325,0.4398,0.69292
M722.143T1113.831,1.1826,0.36375,0.4392,0.69292
M435.959T107.38,1.1821,0.36391,0.439,0.69292
M502.199T804.61,1.1818,0.36405,0.43884,0.69292
M575.895T1049.681,1.1803,0.36464,0.43814,0.69292
M191.054T89.143,1.1802,0.36469,0.43808,0.69292
M502.995T105.736,1.1795,0.36496,0.43776,0.69292
M781.183T974.609,1.1792,0.36506,0.43764,0.69292
M392.068T765.784,1.1767,0.36604,0.43647,0.69292
M923.402T931.508,1.1765,0.36613,0.43636,0.69292
M985.784T316.247,1.1763,0.3662,0.43628,0.69292
M316.427T318.614,1.1758,0.36642,0.43603,0.69292
M1162.522T896.44,1.1753,0.36659,0.43582,0.69292
M697.305T1245.984,1.175,0.36672,0.43566,0.69292
M757.441T1176.453,1.1746,0.36688,0.43548,0.69292
M1167.533T908.078,1.1744,0.36695,0.43539,0.69292
M333.062T954.304,1.1743,0.36698,0.43536,0.69292
M487.212T857.117,1.1736,0.36728,0.435,0.69292
M969.317T316.321,1.172,0.36791,0.43426,0.69292
M1095.906T894.31,1.171,0.3683,0.4338,0.69292
M345.577T605.404,1.1709,0.36834,0.43375,0.69292
M1013.86T1346.532,1.1708,0.36837,0.43371,0.69292
M419.228T901.259,1.1706,0.36846,0.43361,0.69292
M644.846T66.885,1.1695,0.36891,0.43308,0.69292
M470.174T323.906,1.1693,0.36897,0.43301,0.69292
M805.628T943.759,1.1679,0.3695,0.43238,0.69292
M529.159T788.61,1.1676,0.36964,0.43223,0.69292
M1029.626T1193.853,1.1666,0.37004,0.43175,0.69292
M569.273T895.199,1.166,0.37029,0.43145,0.69292
M310.974T92.682,1.1653,0.37054,0.43116,0.69292
M591.333T975.738,1.1637,0.37117,0.43043,0.69292
M448.965T106.062,1.1635,0.37128,0.4303,0.69292
M289.056T250.757,1.1631,0.37142,0.43014,0.69292
M1053.272T316.465,1.1625,0.37165,0.42986,0.69292
M839.517T1151.186,1.1625,0.37167,0.42985,0.69292
M1001.569T1093.359,1.1619,0.37189,0.42959,0.69292
M433.376T793.769,1.1614,0.37212,0.42932,0.69292
M387.346T67.938,1.1599,0.37271,0.42862,0.69292
M1000.263T316.358,1.1598,0.37276,0.42857,0.69292
M758.447T1173.243,1.1598,0.37276,0.42857,0.69292
M1035.367T890.845,1.1597,0.3728,0.42852,0.69292
M354.957T108.842,1.1594,0.37291,0.4284,0.69292
M1397.75T1121.778,1.1591,0.37303,0.42826,0.69292
M851.912T1326.892,1.1587,0.37317,0.4281,0.69292
M628.521T1196.341,1.158,0.37347,0.42774,0.69292
M683.129T316.242,1.1575,0.37365,0.42753,0.69292
M293.52T1197.459,1.1562,0.37418,0.42692,0.69292
M447.959T106.92,1.155,0.37466,0.42637,0.69292
M1009.386T967.414,1.155,0.37466,0.42636,0.69292
M331.068T223.104,1.155,0.37466,0.42636,0.69292
M433.13T1193.416,1.1549,0.37471,0.42631,0.69292
M230.991T88.495,1.1546,0.37483,0.42616,0.69292
M345.37T608.086,1.1538,0.37514,0.42581,0.69292
M517.159T795.678,1.1533,0.37536,0.42555,0.69292
M349.186T846.471,1.1529,0.37553,0.42536,0.69292
M921.374T936.829,1.1518,0.37595,0.42487,0.69292
M409.075T744.412,1.1518,0.37596,0.42485,0.69292
M453.14T913.155,1.1516,0.37606,0.42475,0.69292
M336.86T96.244,1.1508,0.37636,0.4244,0.69292
M639.158T840.392,1.1506,0.37644,0.42431,0.69292
M558.878T1192.321,1.1506,0.37646,0.42428,0.69292
M418.218T902.438,1.1505,0.37649,0.42425,0.69292
M287.077T663.979,1.1504,0.37653,0.4242,0.69292
M332.842T96.154,1.1495,0.37691,0.42377,0.69292
M389.182T799.355,1.1494,0.37694,0.42372,0.69292
M998.841T1404.514,1.1482,0.3774,0.4232,0.69292
M610.699T832.318,1.147,0.37788,0.42264,0.69292
M559.895T1194.445,1.1458,0.37837,0.42208,0.69292
M1143.637T1195.221,1.1454,0.37856,0.42186,0.69292
M405.098T1082.014,1.145,0.3787,0.42171,0.69292
M943.502T1194.413,1.1446,0.37887,0.42151,0.69292
M316.359T322.539,1.1442,0.37906,0.4213,0.69292
M564.929T1201.416,1.144,0.37912,0.42122,0.69292
M221.03T89.496,1.1434,0.37938,0.42093,0.69292
M431.506T794.717,1.1431,0.37948,0.42082,0.69292
M373.204T1368.554,1.1422,0.37986,0.42037,0.69292
M751.34T927.282,1.1417,0.38006,0.42015,0.69292
M967.561T1349.704,1.1416,0.3801,0.4201,0.69292
M1095.063T894.34,1.1416,0.38012,0.42008,0.69292
M798.851T67.54,1.1414,0.38019,0.42,0.69292
M323.042T818.446,1.1399,0.38078,0.41933,0.69292
M435.217T805.716,1.1396,0.38091,0.41918,0.69292
M567.171T792.05,1.1396,0.38093,0.41915,0.69292
M329.088T425.59,1.1366,0.38215,0.41777,0.69292
M631.863T318.629,1.1364,0.38221,0.4177,0.69292
M1123.31T88.13,1.1357,0.38252,0.41734,0.69292
M316.385T321.843,1.1351,0.38274,0.41709,0.69292
M503.126T874.193,1.1349,0.38283,0.417,0.69292
M659.273T944.298,1.1347,0.38292,0.41689,0.69292
M444.062T749.895,1.1346,0.38296,0.41684,0.69292
M630.629T315.233,1.1345,0.38299,0.41681,0.69292
M567.778T908.116,1.1342,0.38311,0.41667,0.69292
M643.114T87.886,1.1336,0.38337,0.41639,0.69292
M581.041T321.831,1.1332,0.38353,0.4162,0.69292
M489.187T785.097,1.133,0.38363,0.41608,0.69292
M1323.386T316.247,1.1325,0.38381,0.41588,0.69292
M515.105T113.414,1.1324,0.38386,0.41583,0.69292
M479.19T902.518,1.1315,0.38423,0.4154,0.69292
M643.314T1251.925,1.1315,0.38425,0.41538,0.69292
M1264.49T909.092,1.1314,0.38428,0.41535,0.69292
M1013.864T1245.344,1.13,0.38484,0.41472,0.69292
M1614.109T935.709,1.1296,0.38504,0.41449,0.69292
M576.062T1050.158,1.1287,0.38541,0.41407,0.69292
M391.123T699.402,1.1273,0.38599,0.41342,0.69292
M676.309T1245.665,1.1271,0.38606,0.41335,0.69292
M875.467T1241.171,1.1257,0.38664,0.41269,0.69292
M1095.01T894.541,1.1241,0.3873,0.41196,0.69292
M595.088T88.414,1.1236,0.3875,0.41173,0.69292
M455.265T1063.258,1.1235,0.38755,0.41167,0.69292
M391.286T1178.675,1.1219,0.38822,0.41092,0.69292
M601.172T845.875,1.1215,0.38838,0.41074,0.69292
M507.209T930.4,1.1214,0.38842,0.4107,0.69292
M601.173T930.747,1.1207,0.38871,0.41038,0.69292
M419.115T799.29,1.1194,0.38927,0.40975,0.69292
M1192.252T906.01,1.1192,0.38934,0.40967,0.69292
M1326.883T1200.672,1.1184,0.38967,0.4093,0.69292
M833.365T968.818,1.1168,0.39035,0.40855,0.69292
M1053.286T316.584,1.1165,0.39047,0.40842,0.69292
M383.504T315.336,1.1157,0.39079,0.40805,0.69292
M454.975T107.571,1.115,0.39108,0.40773,0.69292
M383.364T319.344,1.1142,0.39145,0.40733,0.69292
M459.149T771.729,1.1129,0.39199,0.40672,0.69292
M1036.399T977.849,1.1119,0.39242,0.40625,0.69292
M798.863T68.139,1.1118,0.39245,0.40622,0.69292
M356.044T717.249,1.1103,0.39307,0.40553,0.69292
M787.799T68.637,1.1101,0.39316,0.40543,0.69292
M373.169T1117.157,1.1095,0.39341,0.40516,0.69292
M303.023T88.804,1.1085,0.39382,0.4047,0.69292
M856.833T68.139,1.1084,0.39386,0.40466,0.69292
M633.256T842.527,1.1074,0.3943,0.40418,0.69292
M428.819T94.411,1.107,0.39449,0.40397,0.69292
M409.172T733.287,1.1065,0.39469,0.40375,0.69292
M575.957T1047.31,1.106,0.39491,0.4035,0.69292
M397.259T1311.545,1.1054,0.39514,0.40325,0.69292
M323.221T1368.561,1.1048,0.39541,0.40295,0.69292
M359.098T671.316,1.1029,0.39619,0.4021,0.69292
M885.489T1408.277,1.1025,0.39638,0.40189,0.69292
M334.203T855.358,1.1016,0.39675,0.40148,0.69292
M643.847T66.912,1.1005,0.39724,0.40094,0.69292
M471.152T726.342,1.1001,0.39739,0.40079,0.69292
M313.119T883.187,1.0992,0.39777,0.40037,0.69292
M1395.893T980.489,1.0987,0.39801,0.4001,0.69292
M423.17T1192.125,1.0977,0.39843,0.39965,0.69292
M769.419T945.253,1.0974,0.39857,0.3995,0.69292
M953.506T1151.909,1.0952,0.39948,0.3985,0.69292
M1096.195T893.605,1.0944,0.39985,0.3981,0.69292
M1351.748T1120.178,1.0934,0.40026,0.39765,0.69292
M1222.302T834.324,1.0925,0.40066,0.39722,0.69292
M277.537T1369.612,1.0912,0.40122,0.39662,0.69292
M1161.526T895.081,1.0903,0.40157,0.39623,0.69292
M559.758T1184.709,1.0899,0.40178,0.39601,0.69292
M605.336T1280.382,1.0898,0.40181,0.39597,0.69292
M343.103T489.112,1.0879,0.40263,0.39509,0.69292
M564.961T1199.656,1.0878,0.40266,0.39507,0.69292
M593.398T852.714,1.0861,0.40338,0.39428,0.69292
M659.284T993.534,1.0855,0.40368,0.39396,0.69292
M192.103T133.173,1.0854,0.4037,0.39394,0.69292
M1296.901T900.549,1.0852,0.40377,0.39386,0.69292
M799.191T949.166,1.084,0.4043,0.39329,0.69292
M310.211T1043.204,1.0822,0.40509,0.39245,0.69292
M338.988T94.519,1.0817,0.4053,0.39223,0.69292
M613.564T887.981,1.0814,0.40544,0.39208,0.69292
M362.997T89.636,1.0805,0.40583,0.39166,0.69292
M306.171T797.884,1.0803,0.40593,0.39155,0.69292
M213.056T1043.215,1.0802,0.40595,0.39153,0.69292
M1093.54T895.081,1.0795,0.40626,0.3912,0.69292
M731.11T823.98,1.0792,0.40638,0.39107,0.69292
M645.124T781.203,1.0785,0.40668,0.39074,0.69292
M864.188T806.912,1.0784,0.40675,0.39067,0.69292
M351.13T801.057,1.0769,0.40741,0.38997,0.69292
M633.572T315.643,1.0762,0.40771,0.38965,0.69292
M633.697T313.008,1.0752,0.40815,0.38918,0.69292
M383.058T256.181,1.0745,0.40843,0.38888,0.69292
M565.23T912.919,1.0744,0.4085,0.3888,0.69292
M1193.356T907.422,1.074,0.40865,0.38865,0.69292
M637.025T106.841,1.074,0.40868,0.38862,0.69292
M533.158T89.204,1.0739,0.4087,0.38859,0.69292
M260.048T118.657,1.0733,0.40899,0.38828,0.69292
M1161.759T892.609,1.0723,0.4094,0.38785,0.69292
M851.276T990.376,1.0723,0.40943,0.38782,0.69292
M1137.546T907.004,1.0721,0.4095,0.38775,0.69292
M1117.54T932.512,1.0719,0.40961,0.38763,0.69292
M942.303T939.917,1.0717,0.40969,0.38755,0.69292
M459.109T698.322,1.0717,0.40969,0.38754,0.69292
M1029.237T1191.812,1.0716,0.4097,0.38753,0.69292
M969.321T316.442,1.0707,0.41014,0.38707,0.69292
M429.504T310.912,1.0705,0.41021,0.387,0.69292
M474.881T66.41,1.0697,0.41056,0.38663,0.69292
M563.233T790.03,1.0696,0.41061,0.38657,0.69292
M799.852T67.938,1.0686,0.41105,0.38611,0.69292
M729.273T847.264,1.0681,0.41128,0.38586,0.69292
M753.188T948.401,1.0678,0.41139,0.38574,0.69292
M314.875T95.548,1.0676,0.41147,0.38567,0.69292
M458.904T66.375,1.0657,0.4123,0.38478,0.69292
M412.846T95.439,1.0654,0.41243,0.38465,0.69292
M644.248T900.496,1.0653,0.41251,0.38457,0.69292
M1162.051T893.06,1.0652,0.41254,0.38453,0.69292
M193.051T918.4,1.0625,0.41372,0.38329,0.69292
M268.959T125.12,1.0625,0.41373,0.38329,0.69292
M1354.628T902.5,1.0617,0.41407,0.38293,0.69292
M1229.54T895.369,1.0601,0.41481,0.38215,0.69292
M1432.595T1048.493,1.0567,0.41629,0.38061,0.69292
M590.775T907.789,1.0566,0.41636,0.38053,0.69292
M241.033T103.182,1.0555,0.41686,0.38001,0.69292
M260.967T89.826,1.0545,0.41729,0.37956,0.69292
M630.654T314.128,1.0535,0.41775,0.37908,0.69292
M569.35T895.921,1.053,0.41794,0.37888,0.69292
M323.942T66.374,1.053,0.41796,0.37886,0.69292
M273.035T716.931,1.052,0.41842,0.37839,0.69292
M1142.636T1197.565,1.0518,0.4185,0.3783,0.69292
M241.013T89.266,1.0515,0.41863,0.37817,0.69292
M567.333T903.822,1.0499,0.41933,0.37745,0.69292
M942.309T937.647,1.0492,0.41967,0.37709,0.69292
M211.133T1418.651,1.0491,0.41969,0.37708,0.69292
M627.643T1193.32,1.0489,0.4198,0.37696,0.69292
M653.576T321.782,1.0478,0.42027,0.37647,0.69292
M322.941T66.374,1.0473,0.42051,0.37622,0.69292
M1028.185T1194.382,1.0468,0.42076,0.37597,0.69292
M567.119T89.158,1.046,0.4211,0.37562,0.69292
M1224.522T894.229,1.0456,0.42128,0.37543,0.69292
M998.861T1404.179,1.0455,0.42131,0.3754,0.69292
M572.874T67.143,1.0454,0.42136,0.37534,0.69292
M359.184T1220.639,1.0453,0.42141,0.37529,0.69292
M431.536T792.704,1.0452,0.42146,0.37524,0.69292
M277.217T1196.341,1.0428,0.42254,0.37413,0.69292
M532.87T67.202,1.0417,0.42304,0.37362,0.69292
M1037.324T316.098,1.0414,0.42318,0.37348,0.69292
M547.234T852.079,1.0401,0.42379,0.37285,0.69292
M469.171T990.382,1.0391,0.42422,0.37241,0.69292
M453.035T765.753,1.0381,0.4247,0.37192,0.69292
M1263.489T907.902,1.0359,0.42569,0.3709,0.69292
M1029.561T1129.699,1.0351,0.42603,0.37056,0.69292
M625.178T776.712,1.0351,0.42603,0.37056,0.69292
M486.878T66.684,1.0347,0.42624,0.37034,0.69292
M812.842T69.273,1.0325,0.42723,0.36933,0.69292
M395.28T1470.273,1.0323,0.4273,0.36927,0.69292
M158.977T67.376,1.0322,0.42738,0.36919,0.69292
M561.651T1179.172,1.0321,0.42739,0.36917,0.69292
M565.161T88.804,1.0308,0.42799,0.36857,0.69292
M591.32T1106.747,1.029,0.42883,0.36771,0.69292
M264T169.106,1.0284,0.42908,0.36746,0.69292
M349.056T728.324,1.0276,0.42948,0.36706,0.69292
M698.813T982.001,1.0271,0.42972,0.36682,0.69292
M650.347T1202.889,1.0267,0.4299,0.36663,0.69292
M1047.557T895.369,1.0261,0.43014,0.36639,0.69292
M1128.035T894.796,1.0259,0.43024,0.36629,0.69292
M497.175T1191.749,1.0245,0.4309,0.36562,0.69292
M1096.548T894.929,1.0245,0.43091,0.36562,0.69292
M551.342T956.27,1.023,0.43158,0.36493,0.69292
M312.94T90.994,1.0227,0.43172,0.3648,0.69292
M309.44T1630.467,1.0225,0.43182,0.3647,0.69292
M577.592T1675.781,1.022,0.43204,0.36448,0.69292
M415.225T881.978,1.0218,0.43212,0.3644,0.69292
M494.233T920.795,1.0213,0.43236,0.36416,0.69292
M632.663T319.55,1.0209,0.43254,0.36397,0.69292
M439.009T107.459,1.0208,0.43262,0.3639,0.69292
M1094.211T893.809,1.0205,0.43275,0.36377,0.69292
M413.167T733.785,1.0204,0.43278,0.36373,0.69292
M661.226T856.483,1.0194,0.43326,0.36325,0.69292
M311.065T863.883,1.0193,0.43328,0.36323,0.69292
M1101.781T69.273,1.0187,0.43357,0.36294,0.69292
M549.062T87.818,1.0187,0.43359,0.36292,0.69292
M1265.573T897.223,1.0181,0.43383,0.36268,0.69292
M614.334T1180.618,1.0178,0.43397,0.36254,0.69292
M309.61T1127.503,1.0161,0.43478,0.36173,0.69292
M745.161T766.586,1.0153,0.43514,0.36137,0.69292
M577.559T1679.783,1.0153,0.43516,0.36135,0.69292
M1079.633T1147.237,1.0148,0.43539,0.36112,0.69292
M743.208T992.462,1.0133,0.43608,0.36043,0.69292
M991.316T318.206,1.0127,0.43634,0.36017,0.69292
M619.104T906.909,1.0123,0.43656,0.35996,0.69292
M323.019T128.103,1.0123,0.43657,0.35995,0.69292
M526.316T1188.04,1.012,0.43667,0.35985,0.69292
M341.31T626.276,1.0119,0.43674,0.35978,0.69292
M747.22T952.211,1.0112,0.43704,0.35948,0.69292
M917.25T749.382,1.0111,0.43709,0.35943,0.69292
M671.384T1191.062,1.011,0.43717,0.35935,0.69292
M415.317T1116.129,1.0085,0.4383,0.35822,0.69334
M383.462T316.499,1.0082,0.43847,0.35806,0.69334
M565.054T1199.484,1.0078,0.43864,0.35789,0.69334
M577.665T1674.316,1.0077,0.4387,0.35783,0.69334
M655.655T928.688,1.0052,0.43985,0.3567,0.6935
M1463.124T939.772,1.005,0.43995,0.3566,0.6935
M431.497T89.496,1.0048,0.44004,0.35651,0.6935
M735.184T783.373,1.0048,0.44007,0.35647,0.6935
M333.926T91.902,1.001,0.44183,0.35475,0.69528
M789.181T317.533,1.0008,0.44193,0.35465,0.69528
M609.054T106.871,1,0.44232,0.35427,0.69528
M341.259T618.637,0.99936,0.44262,0.35397,0.69528
M700.309T1205.376,0.99898,0.4428,0.35379,0.69528
M383.433T314.152,0.99803,0.44325,0.35335,0.69548
M613.854T887.38,0.9967,0.44388,0.35274,0.69553
M609.176T851.021,0.99569,0.44435,0.35227,0.69553
M692.275T1148.653,0.99526,0.44456,0.35207,0.69553
M867.206T809.129,0.99449,0.44493,0.35171,0.69553
M649.041T88.871,0.99357,0.44536,0.35129,0.69553
M1074.645T1193.891,0.99269,0.44578,0.35088,0.69553
M1161.521T895.466,0.99191,0.44615,0.35052,0.69553
M631.151T795.429,0.99141,0.44639,0.35029,0.69553
M176.071T136.177,0.9902,0.44697,0.34972,0.69553
M434.871T1737.903,0.99012,0.447,0.34969,0.69553
M321.243T1264.456,0.98967,0.44722,0.34948,0.69553
M505.3T1291.082,0.98947,0.44731,0.34939,0.69553
M293.484T1191.137,0.98924,0.44742,0.34928,0.69553
M417.498T853.501,0.98829,0.44788,0.34884,0.69574
M737.676T1009.279,0.98686,0.44856,0.34818,0.69631
M569.775T895.343,0.9854,0.44926,0.3475,0.69667
M846.859T69.273,0.98314,0.45034,0.34646,0.69667
M576.128T818.314,0.98303,0.45039,0.34641,0.69667
M577.137T781.037,0.9823,0.45074,0.34607,0.69667
M778.832T66.858,0.9821,0.45084,0.34598,0.69667
M1255.613T888.434,0.98032,0.4517,0.34515,0.69667
M567.038T88.934,0.97879,0.45243,0.34444,0.69667
M517.145T864.53,0.97854,0.45255,0.34433,0.69667
M540.867T1245.744,0.97854,0.45255,0.34433,0.69667
M309.388T1626.976,0.97772,0.45295,0.34395,0.69667
M367.058T823.98,0.97726,0.45317,0.34374,0.69667
M808.202T1200.672,0.97725,0.45318,0.34373,0.69667
M1096.628T1193.369,0.97721,0.4532,0.34371,0.69667
M968.365T965.957,0.97648,0.45355,0.34338,0.69667
M391.216T1235.608,0.97578,0.45389,0.34305,0.69667
M1192.357T906.767,0.97548,0.45403,0.34291,0.69667
M518.251T1268.574,0.97492,0.4543,0.34265,0.69667
M300.263T1305.804,0.97433,0.45459,0.34238,0.69667
M1035.66T1245.391,0.97331,0.45508,0.34191,0.69667
M698.722T985.123,0.97211,0.45566,0.34136,0.69667
M381.079T366.313,0.97195,0.45574,0.34128,0.69667
M334.932T113.331,0.97178,0.45582,0.3412,0.69667
M808.919T1196.341,0.96761,0.45785,0.33927,0.69929
M349.02T88.804,0.96637,0.45846,0.3387,0.69947
M478.284T1182.278,0.96604,0.45862,0.33855,0.69947
M269.103T792.774,0.96511,0.45907,0.33812,0.69967
M367.08T114.463,0.96376,0.45973,0.33749,0.70009
