"","C9.1","C9.2","C9.3","C9.4","C15.1","C15.2","C15.3","C15.4","C12.3","C12.4","D9.1","D9.2","D9.3","D9.4","D12.1","D12.2","D12.3","D12.4","D15.2","F9.1","F9.2","F9.3","F12.1","F12.2","F12.4","F15.2","F15.4","QC.1","QC.2","QC.3","X9.1","X9.2","X9.3","X9.4","X15.1","X15.2","X15.3","X15.4","X12.1","X12.2","X12.3"
"Label","Control","Control","Control","Control","Control","Control","Control","Control","Control","Control","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Drought","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Fusarium","Other","Other","Other","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas","Xanthomonas"
"M769.289T900.968","-0.07313254","-2.77071782","-0.09560325","-0.30500422","-0.36358214","-0.26759329","-0.04070724","-0.38233262","-0.35863343"," 0.22763979"," 0.20788437","-0.13324190","-0.01355231"," 0.14378187"," 0.56037357"," 0.17799042"," 0.12936099"," 0.56799559"," 0.45498375"," 0.18414167"," 0.45153637","-0.02823194"," 0.06562168"," 0.32634346"," 0.40947699","-0.99844353","-0.03956843"," 0.09063723"," 0.13933001"," 0.23264562","-0.09114184","-0.08668810"," 0.27147126"," 0.13182055"," 0.31433438"," 0.01391525"," 0.66568749","-0.43731789"," 0.21696554"," 0.21273691"," 0.28881773"
"M834.317T857.905","-0.40299986","-1.91465790","-0.14120590","-0.36059916","-0.38965293","-0.32700579","-0.05325398","-0.79595836","-0.33046754"," 0.16228710","-0.09979343","-0.08440848"," 0.29457580"," 0.23810690"," 0.83583112"," 0.18989372"," 0.08289940"," 0.66020623"," 0.35935024"," 0.11341778"," 0.73417327","-0.18346883","-0.02145738"," 0.52000059"," 0.18223973","-1.27286982"," 0.12322551"," 0.27333806","-0.01918724"," 0.24556875","-0.09480266","-0.05283793"," 0.12124477"," 0.02527566"," 0.96103366"," 0.11503146"," 0.62965015","-0.60941426","-0.01591314"," 0.17429891"," 0.12830577"
"M887.342T862.119","-0.53048394","-1.15531867","-0.13345344","-0.23325249","-0.49947844","-0.39971384","-0.25282974","-0.51222133","-0.63226185"," 0.30161468","-0.14044920","-0.09420251"," 0.55766781","-0.01557533"," 0.57670134"," 0.03027583"," 0.04354740"," 0.37973979"," 0.58555429","-0.12661814"," 0.55523312","-0.07751340"," 0.15566236"," 0.58896695"," 0.21541474","-0.98507815","-0.16007685"," 0.15537566"," 0.36399645","-0.12534702","-0.05168016"," 0.07035380"," 0.13566544","-0.02796728"," 0.88338800"," 0.24850133"," 0.73595229","-0.87266396"," 0.13455019"," 0.14425656"," 0.16376774"
"M833.305T975.822","-0.539278240","-1.365944762"," 0.074956228","-0.332026734","-0.473043398","-0.490757591","-0.351255312","-0.522979021","-0.849499786"," 0.085685555","-0.004666101","-0.296341163"," 0.034656511"," 0.244661694"," 0.759922280"," 0.045357199"," 0.312383297"," 0.780387369"," 0.679789065"," 0.156666781"," 0.622569232"," 0.284224608"," 0.028113940"," 0.556434948"," 0.172736002","-1.017032134","-0.137479677"," 0.315507822"," 0.163659989"," 0.383535437","-0.136039708","-0.125347275"," 0.103643260"," 0.020180264"," 0.589829614"," 0.070175004"," 0.945052785","-0.956848450","-0.176546401"," 0.200513225"," 0.144443645"
"M666.429T1691.217"," 0.05809957","-0.11509176"," 0.33815718"," 0.33174657","-0.48144054","-0.58560406","-0.25703592","-0.47134330"," 0.03202982"," 0.18805147"," 0.01966953"," 0.13965755","-0.19679054","-0.42240077"," 0.07458224"," 0.13161659"," 0.27130486","-0.21396232"," 0.34505836","-0.33420788"," 0.30584444","-0.38541197"," 0.45726236"," 0.44944006"," 0.43352770","-1.19371047","-0.23652776","-0.09470262"," 0.04209516","-0.20532680"," 0.32340839"," 0.39005326"," 0.22615524"," 0.01449361","-0.01239545"," 0.43774720","-0.06161239","-0.45105162"," 0.27320633"," 0.56655460","-0.13114593"
"M951.383T957.42","-0.290524130","-1.456858686","-0.072022904","-0.226237166","-0.363156135","-0.262059242","-0.046516479","-0.660295036","-0.475708219"," 0.176485976","-0.070468491","-0.567447050","-0.549570111"," 0.157022534"," 0.595586457"," 0.400773390"," 0.192094771"," 0.611396943"," 0.771429936","-0.162821902"," 0.618030391"," 0.017712689"," 0.104198239"," 0.459859186"," 0.368840895","-1.156810264","-0.361603922"," 0.275665052"," 0.132563786"," 0.362509958"," 0.007740291","-0.003027812"," 0.385527122"," 0.069219383"," 0.258674934","-0.271527351"," 1.201757103","-0.764349454","-0.060749319"," 0.323969697"," 0.330694941"
"M961.384T973.898","-0.39880229","-1.05429309","-0.23981098","-0.12781401","-0.19011160","-0.18919824","-0.11321714","-0.75995714","-0.55825214"," 0.17605280"," 0.15109372","-0.21708801","-0.77290595"," 0.27708621"," 0.51313487"," 0.34301764"," 0.12592460"," 0.60874884"," 0.84886756","-0.08173779"," 0.59597552"," 0.14361968"," 0.16708556"," 0.36078703"," 0.46697021","-1.58039005","-0.58662400"," 0.11985183","-0.08980781"," 0.07577416"," 0.08347271"," 0.07319435"," 0.16394555"," 0.19608290"," 0.07656560","-0.04470741"," 1.14297162","-0.38426343"," 0.28717255","-0.02226169"," 0.41384727"
"M433.152T909.874","-0.183322578","-0.739153270"," 0.171763088","-0.282300424","-0.527023012","-0.305133221","-0.175891903","-0.636815837","-0.351741134","-0.053165994","-0.136452753","-0.068775882"," 0.198044983"," 0.312373052"," 0.267169672"," 0.074755039"," 0.006865861"," 0.186748706"," 0.251071945"," 0.033527323"," 0.938877858"," 0.570855402"," 0.061706441"," 0.045738055"," 0.129901185","-0.816406170","-0.063669818","-0.008704547"," 0.208573142"," 0.076585765","-0.080538943"," 0.089233061"," 0.064098343"," 0.174191882"," 0.399544745"," 0.069468570"," 0.577123406","-0.849018582"," 0.010915565"," 0.133614207"," 0.225366773"
"M907.344T940.951","-0.32129592","-0.90157268","-0.19879789","-0.23659508","-0.63475851","-0.10051633","-0.22333492","-0.61788942","-0.54623067"," 0.23682175","-0.16043309","-0.26173955"," 0.12858775"," 0.03345761"," 0.52120878"," 0.12794133"," 0.10350328"," 0.48946161"," 0.50622734","-0.05945185"," 0.46607004"," 0.17615174"," 0.13449859"," 0.51664663"," 0.16333300","-0.97914916","-0.07928009"," 0.06415073"," 0.05789320","-0.05615431"," 0.15725633","-0.02220097"," 0.20497943","-0.09852907"," 0.69184265"," 0.22165750"," 0.70171172","-0.68111051"," 0.24594116"," 0.18144608"," 0.04825175"
"M425.15T917.809","-0.504097495","-0.938608349","-0.009585054","-0.308621636","-0.326930155","-0.263524805","-0.226901462","-0.478549474","-0.675541487"," 0.175523620","-0.197019835"," 0.030898054"," 0.164836277"," 0.294429640"," 0.777616510"," 0.093024441","-0.031180369"," 0.638961561"," 0.037761059"," 0.130205817"," 0.537022866","-0.004850245","-0.201000854"," 0.518816244"," 0.161608672","-0.326208638"," 0.059524000"," 0.278234811"," 0.096066285"," 0.111149376"," 0.018935820"," 0.163419071","-0.095695409","-0.013604943"," 0.463018686"," 0.311402118"," 0.441776348","-0.904896153"," 0.167890021"," 0.077551849","-0.242856785"
"M864.319T940.951","-0.298850953","-1.323819331","-0.160584024","-0.152426426","-0.383492701","-0.252705724","-0.008423880","-0.578144339","-0.267682666"," 0.252083170","-0.089668484","-0.036296173"," 0.324358316","-0.037943784"," 0.454463611"," 0.269555236"," 0.061626784"," 0.393852476"," 0.614436284","-0.303974961"," 0.405583202","-0.094917895","-0.050517458"," 0.373078301"," 0.239401964","-1.090129628","-0.006648094","-0.019555710","-0.042785318"," 0.168610644"," 0.038953989"," 0.049259417"," 0.023672074"," 0.175992378"," 0.551158682"," 0.289370333"," 0.721101181","-0.832407951"," 0.275184464"," 0.169292133"," 0.179940859"
"M877.322T926.75","-0.77174794","-0.75418219"," 0.20710350"," 0.20408253","-0.52933940","-0.45592443","-0.12305805","-0.82810555","-1.06435417"," 0.09857067","-0.32072747","-0.34204673"," 0.08801666","-0.09814979"," 0.43572142"," 0.72064371"," 0.01474054"," 0.46766890"," 1.07022668"," 0.14984880"," 0.42890869","-0.15183621"," 0.43065995"," 0.34918424"," 0.48714875","-1.13436350","-0.24514372"," 0.10462558"," 0.37075281"," 0.07783259"," 0.49527885"," 0.31589272","-0.18077543","-0.16693545"," 0.24764875"," 0.18877235"," 0.40920628","-0.74098541"," 0.26524375"," 0.11121096"," 0.16868575"
"M1012.372T940.951","-0.23742140","-1.19715069","-0.17306936"," 0.21918996","-0.45714392","-0.54725411","-0.32567893","-0.79141198","-0.39754720"," 0.31065448"," 0.18218017","-0.26988549","-0.46993560","-0.08788194"," 0.35271865"," 0.58123720"," 0.13774229"," 0.36686955"," 0.82316939","-0.23676412"," 0.29516499","-0.22834210"," 0.23879655"," 0.58742342"," 0.46170947","-1.36454595","-0.40531559"," 0.16849694"," 0.13492835"," 0.31700234"," 0.19800609"," 0.33115738"," 0.25918285"," 0.06809206"," 0.28353400","-0.41203680"," 0.98183854","-0.64751930"," 0.32623843"," 0.31607980"," 0.30749155"
"M472.315T1401.37","-0.288624871","-0.438217385","-0.395124578","-0.197492338"," 0.096031696","-0.038163533","-0.073703406","-0.052897513","-0.164659588","-0.003705692","-0.147582329","-0.195052204"," 0.014696067","-0.427185781"," 0.501875921"," 0.119709065","-0.003780835"," 0.272304994"," 0.457083058","-0.182203753","-0.281735536","-0.617518150"," 0.295799286"," 0.275734148"," 0.517228712","-0.646688584","-0.010554652"," 0.103601413"," 0.189894769"," 0.171028663"," 0.041691347","-0.124371778","-0.040762072"," 0.326979316","-0.173615356"," 0.745447750"," 0.458730337","-0.510601416"," 0.519581624"," 0.086664596","-0.179841411"
"M920.344T942.609","-0.412242658","-0.886412814","-0.037890617","-0.027123076","-0.350317618","-0.209288647","-0.041675077","-0.501068359","-0.440815863"," 0.107334960","-0.060252591","-0.132283087","-0.283729427"," 0.134152757"," 0.373737474"," 0.007215066"," 0.237580709"," 0.436566426"," 0.499474002","-0.020909647"," 0.381328137"," 0.163480918","-0.182538935"," 0.379231533"," 0.211482715","-1.147641740","-0.030882554"," 0.082517724"," 0.046799487"," 0.046875028","-0.002834142"," 0.131203281"," 0.112337562"," 0.160249620"," 0.401703077","-0.082578636"," 0.794476274","-0.698569880"," 0.270996444"," 0.303796905"," 0.266515271"
"M914.571T1376.163","-0.74970653"," 0.17609715","-0.06575630","-0.84443078","-0.23281421","-0.45576563"," 0.34452513"," 0.15511466","-0.24990140","-0.14730579"," 0.74922879","-0.41931424"," 0.07872360"," 0.42542369","-0.22966621"," 0.32694345"," 1.08088496","-0.28568826","-0.22169184","-0.75888647","-0.57368428","-0.82465360","-1.36753528","-0.01087007"," 0.69261272"," 0.98731827","-0.32664448"," 0.01752007","-0.22472573","-0.27321187","-0.35606901"," 0.29131409"," 0.41239584","-0.43060929"," 2.00555691"," 0.12781600"," 0.42592807"," 0.59148594","-0.06104236","-0.02727640"," 0.24836068"
"M817.317T940.819","-0.21230196","-0.46715301"," 0.25649461"," 0.15495767","-0.16472701","-0.12811457","-0.00104042","-0.55296582","-1.00793628","-0.26781951","-0.30929370","-0.54582856","-0.70437273"," 0.22130559"," 0.13460864"," 0.14450246"," 0.15304491"," 0.51843410"," 0.71769548","-0.31122954"," 0.18137605"," 0.10837690"," 0.14511993"," 0.41614594"," 0.19706013","-1.50638301","-0.26452532"," 0.11471801"," 0.29633680"," 0.26571884"," 0.31364649"," 0.44400237","-0.34349435"," 0.16856279"," 0.42395148","-0.33385544"," 1.11092213","-0.37339277"," 0.38288709"," 0.46365613"," 0.16090945"
"M651.409T1195.638","-0.144884192","-0.368054605"," 0.170351602"," 0.025130457","-0.183450245"," 0.099899300"," 0.096544280"," 0.124008761"," 0.211027415"," 0.753455204","-0.003380378"," 0.272059710"," 1.145328262","-0.312034599"," 0.012724552","-0.146755062"," 0.331428964","-0.161034661","-0.638702856","-0.011691069"," 0.227025930","-1.004605444","-0.199077925"," 0.002236054"," 0.273853458","-0.802600304","-0.028730451","-0.028708760"," 0.048855570","-0.057046842"," 0.135813112","-0.045781888"," 0.336897029"," 0.072761815","-0.195531298"," 0.146736496","-0.421078487","-0.288669941"," 0.146532827"," 0.221375783"," 0.187772427"
"M519.246T1106.56","-1.40849345"," 0.49254747"," 0.09122671"," 0.23333246","-0.53493650"," 0.66121025"," 0.62557906","-0.81009554"," 0.07305336"," 0.41590133","-0.29882562"," 0.55839883","-0.16913157","-0.12189798"," 0.11509067"," 0.92026069","-0.12674650","-0.04711910"," 0.10937518","-0.20154272","-0.08437061","-0.55442575","-0.38849999","-0.10563613","-0.01137131","-0.39664891","-0.38628379","-0.23834217"," 0.24804570","-0.36738341"," 0.01171609"," 0.63900891"," 0.23133981"," 0.51866373","-0.23595004"," 0.57838309","-0.72861231","-0.11952417"," 0.17615769"," 0.10551317"," 0.53103338"
"M809.346T827.274","-0.20654743","-1.28212590","-0.24164288","-0.92953988","-0.37700219","-0.57024154","-0.84086738","-0.63271279","-0.60555396","-0.27291986"," 0.12701270","-0.42843636"," 0.39727802"," 0.76633848"," 1.24102582","-0.15161627"," 0.37808682"," 1.25566908","-0.16518112"," 0.66070118"," 1.08973381"," 0.53354347","-0.54493933"," 0.87081373","-0.43214604","-1.17797782"," 0.38343185"," 0.74351274","-0.01634023"," 0.78852854","-0.67934025","-0.39159887"," 0.17790287"," 0.18079680"," 1.19041963"," 0.05831101"," 0.93987204","-1.10212423","-0.49457225"," 0.27092795","-0.51047998"
"M1019.391T857.905","-0.230869922","-0.924697690","-0.177549749","-0.202258698","-0.831982960","-0.463980896","-0.269488853","-0.176991246","-0.706988794"," 0.502719057"," 0.081763699","-0.001006222"," 0.991148861","-0.056014364"," 0.437638487"," 0.369268584","-0.153306209"," 0.460986508"," 0.309783594","-0.114605552"," 0.549882880","-0.171823661","-0.201019424"," 0.466495646"," 0.357271716","-1.014115126","-0.123522580"," 0.303072816"," 0.052107318","-0.526641668","-0.410285271","-0.179004738","-0.186842568"," 0.151128272"," 1.180573645"," 0.453124204"," 0.775881031","-0.430193909","-0.222642369"," 0.010515792"," 0.322470360"
"M803.312T872.624","-0.421687001","-1.493773708","-0.114747943","-0.236259636","-0.234167167","-0.383508092","-0.112886831","-0.443368518","-0.827334028"," 0.291178962"," 0.008804191","-0.085788569"," 0.323952242"," 0.171403897"," 0.421049106"," 0.280923508","-0.047316169"," 0.402817028"," 0.469153191"," 0.039719413"," 0.461020175","-0.128412727"," 0.028766969"," 0.384440637"," 0.352955629","-1.496665717","-0.031107806"," 0.165842751"," 0.039101943"," 0.142757574","-0.139427147"," 0.038992087"," 0.186860229"," 0.105695021"," 0.972752254"," 0.394000195"," 0.548789708","-0.663753300"," 0.043555647"," 0.193667697"," 0.392004307"
"M645.263T929.492","-0.601628204","-0.900309116"," 0.127248557","-0.261276584","-0.360869822","-0.436522959","-0.121472247","-0.216585743","-0.575875521"," 0.157602261","-0.153270732","-0.354224727","-1.014836691"," 0.440114260"," 1.140272488"," 0.314282858","-0.109298880"," 0.946107583"," 0.664871063"," 0.225957103"," 0.400456007","-0.001669999"," 0.122711206"," 0.512848599"," 0.244186988","-1.156801555","-0.251737760"," 0.476883575"," 0.245987215"," 0.357296404","-0.022662133"," 0.164324196"," 0.052939773","-0.115042733","-0.519183840","-0.404423489"," 0.779308223","-0.666495579"," 0.181251383"," 0.452697860"," 0.236840714"
"M439.326T1591.494"," 0.01877938","-0.12590099"," 0.09269912"," 0.10489624","-0.11333446","-0.15201056"," 0.11193773","-0.13146808","-0.39253525","-0.03407860","-0.17582363"," 0.14371686","-1.40634868","-0.19366770"," 0.14248284"," 0.44534283","-0.53083785"," 0.27196342"," 0.32915887","-0.23599908","-0.18005745","-0.16085683"," 0.51272002"," 0.52247064"," 0.64615496","-0.05159215"," 0.01587314"," 0.03369229"," 0.22390434"," 0.29998951"," 0.51750506","-0.14294937","-0.38974620"," 0.20370491","-0.85303617","-0.28804137"," 0.20174164","-0.39694015"," 0.54384498"," 0.31675279"," 0.25589300"
"M551.407T1609.206"," 0.65745197","-0.05567336","-0.01972480","-0.07631716"," 0.11133015"," 0.01428073"," 0.25322304","-0.05609886","-0.76159129","-0.08904443"," 0.93565963"," 0.08615551","-1.47055860"," 0.01968115"," 0.89705263","-0.15108355","-0.12418648"," 0.03934407"," 0.33808322","-0.08538039"," 0.10058297","-0.19080923"," 0.11702829"," 0.01570672"," 0.27849842","-0.14935608","-0.18411402"," 0.07348245","-0.01455323","-0.31401595"," 0.24196285","-0.16612898"," 0.85915642"," 0.17530433","-0.76672523","-0.44355717","-0.10549181","-0.32171407"," 0.25921083","-0.04345293"," 0.11638226"
"M1033.405T908.018","-0.333263023","-1.619051885","-0.245575151","-0.579610673","-0.214606942","-0.034701255"," 0.199730764","-0.455457309","-0.660786615"," 0.285278203","-0.646603583","-0.102409288"," 0.261379331"," 0.093644366"," 0.322174174"," 0.301157969"," 0.308647923"," 0.324335420"," 0.692449144"," 0.088416579"," 0.520106712"," 0.076434113"," 0.060240471"," 0.626713997"," 0.393328711","-1.767898194","-0.128418835"," 0.066768880"," 0.130148700","-0.078237248"," 0.139937425"," 0.107660901"," 0.053212279"," 0.003290043"," 0.652760739"," 0.080146654"," 1.048653663","-0.614585197"," 0.282818981"," 0.070289637"," 0.291479418"
"M789.338T955.098","-0.06297690","-1.66453646","-0.34643983","-0.22403609","-0.35802456","-0.27978023","-0.27757574","-0.89077847","-0.46709191","-0.12684460"," 0.44950427","-0.01969909","-0.71641900"," 0.49941841"," 0.66491014"," 0.35089267","-0.03320656"," 0.60618357"," 0.75089681"," 0.25200408"," 0.84717311"," 0.28341973","-0.09626618"," 0.36588955"," 0.35739037","-1.85864206","-0.34640981"," 0.19269188"," 0.02176952"," 0.50061760"," 0.07155503","-0.09313115"," 0.39062843"," 0.48035845"," 0.20443738","-0.03636665"," 1.22744133","-0.62464601","-0.30450470"," 0.03728876"," 0.27290490"
"M438.146T926.75","-0.580929535","-0.747286331","-0.145468082","-0.363187051","-0.484205079","-0.137167002","-0.253665452","-0.815185941","-0.494527502","-0.134029612","-0.208226920","-0.118540713"," 0.212678465"," 0.262804158"," 0.619225424"," 0.232703568"," 0.245583050"," 0.531651374"," 0.576947916"," 0.067509949"," 0.680447410"," 0.004898076"," 0.138106679"," 0.330799225"," 0.448362071","-0.872426535"," 0.007025368"," 0.052839009"," 0.041093614"," 0.053296539","-0.200563277"," 0.296145033"," 0.300625905"," 0.388904287"," 0.223056977"," 0.110671651"," 0.309485113","-0.777823388","-0.121841007","-0.041859133"," 0.362071702"
"M319.222T1221.035","-0.36563781"," 0.86227079"," 0.12008418"," 0.40306832"," 0.28304479"," 0.02917151"," 0.06484135","-0.21283760","-0.19587985"," 0.56163558","-0.44366769","-0.25078502","-0.24420658","-0.08822830","-0.25472714"," 0.84298101"," 0.24312653","-0.43100552"," 0.05000427","-0.46985129","-0.53335743","-0.47693091","-0.29158974","-0.34004028","-0.48651020"," 0.14011046"," 0.15187634","-0.21968435"," 0.40606542","-0.13346362"," 0.05312779"," 0.85366704","-0.20449910","-0.19802581","-0.03371970"," 1.03199973"," 0.41276705","-0.56481803","-0.23143374"," 0.11119817"," 0.04985935"
"M599.434T1456.538","-0.268017742"," 0.167446530"," 0.134408419","-0.379967591"," 0.032500715","-0.077297253"," 0.318739019"," 0.101445720","-0.132466905","-0.154990510"," 0.244630667","-0.061749740","-0.999111290"," 0.050203111"," 0.192198024"," 0.158824131"," 0.297332682","-0.141984279"," 0.183337172"," 0.264070681","-0.106874718","-0.299669528"," 0.098272704"," 0.250016023"," 0.473014183","-0.040279033","-0.059220369","-0.109326977"," 0.410975381"," 0.007371311"," 0.370881178"," 0.097278810"," 0.344380333"," 0.061106901","-0.456911519","-1.078009029"," 0.175275592","-0.980881708"," 0.219722176"," 0.403980798"," 0.289345932"
"M706.253T891.652","-0.458438552","-1.069591946","-0.050961703","-0.152023056","-0.373157167","-0.073427279"," 0.012680701","-0.534518697","-0.439295086"," 0.258026489","-0.048723574","-0.223964949","-0.035068791"," 0.063488893"," 0.446016168"," 0.296331806"," 0.070132527"," 0.307024347"," 0.370925500","-0.028185622"," 0.680513309"," 0.036491114"," 0.025406989"," 0.540069893"," 0.291201393","-0.948603774","-0.078160869"," 0.058000709"," 0.242275136"," 0.098416356"," 0.039368680","-0.047407814","-0.009384736"," 0.136702643"," 0.295273663"," 0.022650439"," 0.332324050","-0.911022465"," 0.214410019"," 0.300441148"," 0.343764111"
"M779.29T843.183","-0.78419631","-0.69790626","-0.31028507","-0.34256851","-0.12295633","-0.05963223","-0.51856656","-0.53574920","-0.53227285"," 0.35103962"," 0.00481899","-0.21276688"," 0.52801244","-0.10172791"," 0.43063280"," 0.22123934","-0.26179904"," 0.54161072"," 0.60688377"," 0.08300475"," 0.33843044","-0.26768715"," 0.10908733"," 0.10517348"," 0.09217698","-0.81474696","-0.29709354"," 0.42822818"," 0.05558222","-0.12269904","-0.01125232","-0.07389718"," 0.09992232"," 0.05051472"," 1.07075234"," 0.38517124"," 0.65237383","-0.83810590"," 0.22973807"," 0.31370203"," 0.20781362"
